Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
D1.Aug16,13261,13260,451,450,405.995511559,4.1060161912,0.6718543949,0.6836134406,0.9557967652,726.1468560474,727.8181818182
D1.Jul15,20205,20203,405,403,306.4310726296,3.1503643488,0.5247207873,0.5502826701,0.8114507809,684.6368144044,755.7
D1.Jul16,16451,16451,432,432,362.1016350232,4.101490679,0.6758739346,0.6961206611,0.9591372268,663.8678854122,705.0652173913
D1.Jun15,20988,20988,318,318,234.253005923,2.8338339542,0.4918099069,0.5193594758,0.8542014479,501.847864561,469.4423076923
D1.Jun16,17161,17159,400,398,324.5223679315,3.7927575654,0.6330267893,0.6559192434,0.9479190455,640.9987029985,617
D1.Nov15,10486,10486,403,403,397.0654502773,3.3623684414,0.560494082,0.5618836261,0.9105652764,634.6002661647,623.8870967742
D2.Apr16,13067,13067,343,343,306.3870547537,3.2543213819,0.5574634546,0.5684553908,0.9006763589,581.0632451246,571.0612244898
D2.Apr17,34873,34873,458,458,288.7024626305,3.9296098477,0.641373225,0.6936160191,0.9577759775,673.4964281709,596.4285714286
D2.Apr18,53987,53987,660,660,335.1528176901,3.844934613,0.5922354551,0.6612567458,0.9498653884,1005.8623517087,929.752293578
D2.Apr19,67240,67239,796,795,361.4939989407,3.8113723455,0.5705989595,0.6470651153,0.9476279518,1231.6740755664,1163.9365079365
D2.Aug15,45633,45630,889,886,484.3725606893,4.4253317746,0.6517331963,0.7157425218,0.9749656623,1356.6809692244,1353.0655737705
D2.Aug16,64796,64796,636,636,369.2212753625,4.4533122621,0.689879981,0.7533435701,0.9741612144,848.9327694558,819.6790123457
D2.Aug17,65128,65128,573,573,336.418703676,4.1618789262,0.6553225978,0.7153014614,0.9532343533,723.1175523043,690.2289156627
D2.Aug18,73414,73414,466,466,264.1592364177,4.122521673,0.6709630728,0.7392599597,0.9716255746,602.5146640813,613.62
D2.Dec15,64636,64636,1202,1202,615.5908921085,4.8190302128,0.6795269956,0.7503259215,0.9795120154,1663.3504724195,1604.0497237569
D2.Dec16,38778,38778,1000,1000,610.3041108152,4.8574050696,0.703181406,0.7573179529,0.9812502667,1457.0470619548,1448.7593984962
D2.Feb16,51195,51195,1501,1501,738.332710001,4.7865691716,0.6544494442,0.7247551817,0.9731563651,2365.5439707746,2178.0689655172
D2.Feb17,49498,49498,707,707,378.0945688168,4.0669501429,0.6198645228,0.6852318841,0.9626412746,984.7108099107,923.4960629921
D2.Feb18,73776,73776,2838,2838,971.8088152875,4.7391150915,0.5960510129,0.6889090698,0.9742458625,4582.295979367,4154.2878787879
D2.Feb19,57498,57498,2749,2749,1026.9219400031,4.8919987963,0.617755201,0.7054762327,0.9716152691,5351.5745520972,4708.2603550296
D2.Jan16,54137,54136,1345,1344,712.1814749485,4.5827291115,0.6361235624,0.6977005093,0.9629296214,1775.0291046383,1686.4090909091
D2.Jan17,55293,55293,2374,2374,953.9351591194,4.9060234028,0.6312164317,0.7151016641,0.9759284239,4165.7488561513,3725.152838428
D2.Jan18,80988,80988,1364,1364,634.0767929247,4.7189966879,0.6537657353,0.7313813237,0.9733403977,1850.4631782882,1765.7808219178
D2.Jan19,56217,56217,1068,1068,543.9987016304,3.5361758373,0.5070845376,0.561391597,0.8839893351,1454.4773963659,1449.5217391304
D2.Jul15,59022,59022,478,478,273.5722966586,4.0890011576,0.6627648542,0.7286738161,0.9682933088,624.9390255266,596.2638888889
D2.Jul16,58298,58298,687,687,398.047699671,4.3670016116,0.6685208405,0.7294661659,0.9728652967,903.8076858325,893.0224719101
D2.Jul17,62513,62513,474,474,273.7841051729,3.9278458841,0.6375123704,0.6998588794,0.9557976139,583.506159882,556.1818181818
D2.Jun15,11617,11617,295,295,276.4968458884,2.9695555564,0.5221678257,0.5281839611,0.8646265414,538.0815512508,497.5217391304
D2.Jun16,50794,50794,482,482,289.3139311432,3.827130259,0.6194828228,0.6752751493,0.9524300139,617.4691243271,611
D2.Jun17,47686,47686,337,337,223.5159596707,3.7578984572,0.6456778197,0.694687197,0.9568485034,428.682951017,431.5277777778
D2.Jun18,82571,82571,998,998,381.3831008842,4.2264695659,0.6120215126,0.7110714439,0.9733400097,1490.3552966106,1379.0309278351
D2.Jun19,61447,61447,763,763,414.0828979006,4.3031553798,0.6483332966,0.7140902944,0.970471987,1049.7048457095,978.65
D2.Mar16,54141,54141,1102,1102,554.6700553489,4.5282151451,0.6464370352,0.7166741863,0.9725543304,1693.4982775615,1613.3392857143
D2.Mar17,63562,63562,738,738,369.9471336087,3.9464081661,0.5975835457,0.6673715266,0.9255505619,1019.4945767245,946.2954545455
D2.Mar18,52303,52303,821,821,426.1006069425,4.1924290809,0.6247544361,0.6924283707,0.9605551321,1279.1760088948,1250.3451327434
D2.May15,13918,13917,777,776,641.0844829541,3.8626398299,0.5803732926,0.5976394031,0.9355663964,1906.9657106299,1814.3076923077
D2.May16,70029,70029,700,700,344.959116637,4.2586328504,0.6500657346,0.728790425,0.9749639071,1039.6622648831,1028.4615384615
D2.May17,66435,66435,401,401,219.0525451985,3.614939834,0.6030969465,0.670760958,0.9508154035,519.4474503016,492.7142857143
D2.May18,83869,83869,453,453,235.2975528226,3.7118717133,0.6069223651,0.6797240548,0.9495111373,538.7355481445,515.6582278481
D2.May19,52178,52178,1013,1013,471.9686645002,4.4031435027,0.636230675,0.7151544601,0.9722362574,1774.9064327485,1573.1206896552
D2.Nov15,61077,61077,936,936,497.8859582318,4.212548749,0.6157242779,0.6783087056,0.9557062106,1240.1964343753,1197.724137931
D2.Nov16,63202,63202,1112,1112,594.5421980509,4.8039231174,0.6849131751,0.7520475537,0.9787108832,1460.5424166794,1385.2320441989
D2.Nov18,63064,63064,760,760,421.1555167002,4.1544234413,0.626296398,0.6874767423,0.9507544675,996.4874635781,947.9495798319
D2.Oct15,36324,36323,702,701,440.6690680463,4.1346677442,0.6308681351,0.6791176019,0.9562470099,1075.7882662103,1169.6388888889
D2.Oct16,50678,50678,942,942,579.0423590519,4.9269131245,0.7194668998,0.7745043538,0.9836696444,1192.7300117622,1179.2834645669
D2.Sep16,66557,66557,736,736,420.3895589387,4.6921936808,0.7108059553,0.776701287,0.9814005635,925.3719453728,896.125
D2.Sep17,68726,68726,1386,1386,516.8205880712,3.9996562074,0.552883363,0.6401810111,0.9487077463,2413.6116815292,2173.0308880309
EA05_S_Wi2013,44253,44252,9787,9786,3989.9464250133,7.7907002442,0.8478464599,0.9395970765,0.9978060892,18448.5737212093,16708.8275862069
EA05_S_Wi2015,30823,30823,7140,7140,3608.2595374687,7.2972295411,0.8223649982,0.8908859278,0.9947396217,13890.8674512934,12499.7698300283
EA05_S_Wi2016,35583,35583,8421,8421,3887.4727819553,7.6802499652,0.8497276844,0.9291919957,0.9976389391,16455.4574204542,15166.7892720307
EA05_S_Wi2017,22695,22695,5861,5861,3500.7494153455,7.3666502187,0.8490763139,0.9026947471,0.9972768556,14037.198147047,13075.2130044843
EA05_S_Wi2017RNA,16461,16460,3834,3833,2862.8373861466,6.8468464597,0.8297534319,0.8602032202,0.9954500058,8449.6823820775,7925.3898026316
EA05_S_Wi2018,17340,17340,6321,6321,4404.6152228103,7.8789692453,0.9002856396,0.9390448083,0.9987458843,16808.6468130339,14673.8330019881
EA05_S_Wi2019,36314,36314,8879,8879,4133.5939305085,7.9437534585,0.8737614475,0.9539866055,0.9987038648,16848.2406607193,15290.7727803738
EA10_S_Wi2013,55630,55630,10384,10384,3594.0879083245,7.4339257703,0.8038395909,0.9080108014,0.9950377292,20485.7087127734,18617.579029734
EA10_S_Wi2015,12296,12296,5307,5307,4679.7340278471,7.9563504809,0.9276615048,0.9414689059,0.9990738243,12588.4492988452,11167.765625
EA10_S_Wi2016,39121,39121,7496,7496,3250.6705317508,7.0680310513,0.7921914556,0.8740405816,0.9918422624,14776.056862014,13398.5621052632
EA10_S_Wi2017,19821,19821,5323,5323,3368.6360735937,6.937420501,0.8085767384,0.8541240683,0.9892984367,14845.5612987868,13134.6531130877
EA10_S_Wi2017RNA,21869,21869,5147,5147,3178.731421053,7.0420774692,0.8240039744,0.8732477799,0.9950283758,11284.7617711558,10102.097826087
EA10_S_Wi2018,26475,26475,6588,6588,3506.9321688338,7.1856403658,0.8171996139,0.8803238086,0.9945540998,16236.8865161378,15002.4472111554
EA10_S_Wi2019,33630,33630,8021,8021,3718.3540459644,7.4696376206,0.830899725,0.9086004814,0.9955639412,17771.7694898887,16031.4007220217
EB05_S_Wi2013,15611,15611,4774,4774,3606.7552736135,7.3729751362,0.8703845505,0.9001791926,0.9976957351,11935.4072326733,10943.4775510204
EB05_S_Wi2013RNA,17419,17419,4573,4573,3285.9356783491,7.0363622155,0.8348866947,0.8689648989,0.9948008606,9654.05474938,8705.6587395957
EB05_S_Wi2015,14099,14099,4487,4487,3632.8980157108,7.3103860126,0.8693588437,0.8917512665,0.9974700149,10332.965388199,9279.901126408
EB05_S_Wi2016,32794,32794,7862,7862,3793.059696821,7.6263793509,0.8502288225,0.9254272203,0.9978516717,15756.4359884312,14367.9530612245
EB05_S_Wi2017,33595,33595,7420,7420,3444.7739353668,7.443709794,0.8352518671,0.9139426615,0.9975718867,17803.9148087765,17280.838150289
EB05_S_Wi2017RNA,14357,14357,4396,4396,3530.7748730215,7.3541916001,0.8767044357,0.9002259965,0.9973329138,10338.441744369,9294.121253406
EB05_S_Wi2018,23330,23330,6447,6447,3723.8452746664,7.5195461337,0.8572829529,0.9145071545,0.9978784245,16197.9296957859,14533.0029644269
EB05_S_Wi2018RNA,17597,17597,4714,4714,3334.5813257639,6.9898297201,0.8263878394,0.8616545214,0.9905795658,10380.0597024758,9134.1470588235
EB05_S_Wi2019,39619,39619,8725,8725,3723.5687518284,7.6643453459,0.8446538992,0.932125667,0.9981275198,17917.2754051388,16072.1297096973
EB07_S_Wi2013,24519,24519,6352,6352,3821.9240238789,7.7060691282,0.8800373579,0.9342377996,0.9984174609,11526.4331897225,10620.451433121
EB07_S_Wi2015,24161,24160,5931,5930,3589.2104975414,7.5318411374,0.8669298021,0.9201232151,0.9978455597,11224.2739643536,10357.3911472448
EB07_S_Wi2016,45069,45065,7993,7989,3560.2582248075,7.6480186599,0.8510733466,0.935241336,0.9982173569,12728.5845833877,11822.6386861314
EB07_S_Wi2017,25854,25854,7354,7354,4095.6289518215,7.8571148956,0.8825244518,0.9446286796,0.9985899033,16018.8017373404,14624.5898653998
EB07_S_Wi2017RNA,24130,24130,6899,6899,4094.0209513801,7.745540642,0.8762784467,0.9312585312,0.9970069844,13333.7496415292,12038.861516035
EB07_S_Wi2018,30261,30261,7809,7809,3989.946806695,7.8575417285,0.8766611074,0.94765848,0.9985808681,16094.1848896381,14713.2548596112
EB07_S_Wi2019,42186,42186,9963,9963,4134.3768574322,7.9516353019,0.8636854387,0.9549114385,0.9985474989,19588.1644130823,17615.8443743428
EB10_S_Wi2013,29213,29213,5983,5983,3236.6680793002,7.4408048831,0.8555916871,0.9206296662,0.9980497138,12035.9037700677,11108.0492610837
EB10_S_Wi2015,21452,21452,5699,5699,3668.5140720176,7.6012080421,0.8789509263,0.9261247845,0.9982310589,11137.709367768,10201.615819209
EB10_S_Wi2015_Taq,83562,83562,10338,10338,3564.9962198455,7.7926724082,0.8430360283,0.9527754342,0.9984773076,14409.4682772637,13841.8079178886
EB10_S_Wi2016,34047,34047,9267,9267,4369.4497883875,8.0441925818,0.8806660012,0.959653548,0.9987512722,18436.0068350671,16572.9870713884
EB10_S_Wi2017,19061,19061,5943,5943,3919.9036660547,7.6004243333,0.8746203859,0.9186110125,0.9978314454,15136.3311772903,14221.0496535797
EB10_S_Wi2017RNA,18402,18402,5100,5100,3533.7831413551,7.2959846918,0.8546314004,0.8930077971,0.9967044027,10709.0806306778,9626.5182481752
EB10_S_Wi2018,17267,17267,5790,5790,4022.1316052705,7.4698623966,0.8621836717,0.9000303431,0.9948017619,16121.368566323,15076.6209476309
EB10_S_Wi2019,49679,49679,12075,12075,4631.7623023152,8.3040278362,0.8835113132,0.9838088093,0.9990771579,21944.1337411613,19785.1434995912
EBI05_S_Wi2013,21500,21500,4779,4779,3189.0672240352,7.3659817697,0.869451537,0.9130457527,0.9976915262,8645.1343703408,8102.9544392523
EBI05_S_Wi2015,26985,26984,7678,7677,4205.6949315767,7.8797860579,0.8808054231,0.9443434898,0.9984697721,15455.9496106265,13971.5120274914
EBI05_S_Wi2016,36149,36149,5840,5840,2813.2268149949,7.0414464769,0.811929407,0.886598962,0.9963374737,11385.826335485,11029.5686486486
EBI05_S_Wi2017,24079,24079,7198,7198,4135.2625959729,7.8619596269,0.8852004563,0.9441180043,0.9986965311,16581.8181599946,15574.8073878628
EBI05_S_Wi2018,20783,20783,6316,6316,3989.4758899733,7.6437843569,0.8734913626,0.9218914049,0.9979066086,14361.6091389277,13370.7819404419
EBI05_S_Wi2018RNA,16752,16752,5271,5271,3903.7743894877,7.6833902508,0.8965475294,0.9291015435,0.9986481892,10617.1897998617,9549.6075949367
EBI05_S_Wi2019,41551,41550,8263,8262,3734.5642730918,7.6783905241,0.8513059394,0.9334990628,0.99741282,14130.616369745,12917.5383693046
EBI10_S_Wi2013,41254,41253,5919,5918,2939.5211848325,7.1468520674,0.8228086107,0.8949224006,0.9968040673,8378.3342189614,7916.7065217391
EBI10_S_Wi2016,34212,34212,4645,4645,2329.9936202974,6.6117687547,0.7830558683,0.8527330544,0.9949853278,9293.174585788,8825.3904109589
EBI10_S_Wi2017,17394,17394,4208,4208,3000.8924800338,7.0371239828,0.8433002898,0.8789082556,0.996838076,10198.6265181203,9665
EBI10_S_Wi2017RNA,26034,26034,4770,4770,2695.3042558027,6.3574410681,0.7505743591,0.8048141141,0.9797492467,9562.8597016259,8564.5555555556
EBI10_S_Wi2018,19588,19588,5031,5031,3291.9198598271,7.2647491194,0.8523325477,0.8969682935,0.9973548733,12605.5819940644,11841.555862069
EBI10_S_Wi2019,45093,45093,7709,7709,3098.1236192602,7.0130396681,0.7835672654,0.8724257472,0.991243713,15425.2215379369,13995.5007153076
EBI20_S_Wi2013,33902,33902,5735,5735,2642.8321566413,6.6659402368,0.7702422026,0.8459737571,0.9927181189,13940.343742707,12629.6769055745
EBI20_S_Wi2015,57028,57028,7035,7035,2998.7095748343,7.2380508908,0.8170599882,0.9040853793,0.9962410346,9949.6796961068,9447.213836478
EBI20_S_Wi2017,24115,24115,5481,5481,3265.4667223235,7.3686995572,0.8559255297,0.9107101328,0.9974465105,11876.0859061591,11181.4935521688
EBI20_S_Wi2018,17535,17535,4297,4297,3064.8764590267,7.1459356768,0.8541974092,0.8901528465,0.996748799,10003.8408372863,9524.0488188976
EBI20_S_Wi2018RNA,33607,33605,6723,6721,3486.5017717441,7.5884260474,0.8610208279,0.930335638,0.9980624597,11542.0206709564,10860.2533864542
EBI20_S_Wi2019,35786,35785,6939,6938,3360.8132660456,7.451484006,0.8424598464,0.9176774208,0.9973988164,12924.7782064034,12052.2836538462
ED05_S_Su2017,32501,32501,6812,6812,3477.2994065866,7.5715390273,0.8578246874,0.928566175,0.9980602387,13170.5679663677,12321.0622866894
ED05_S_Su2017RNA,14117,14117,3041,3041,2515.1323337996,5.3170405163,0.6629774534,0.6790530929,0.8697676075,5832.6621034098,5212.6957210777
ED05_S_Su2018,18325,18325,4425,4425,3069.0042391139,7.120490198,0.8481796928,0.8868344792,0.9970576222,10249.3213289648,9659.6502242153
ED05_S_Wi2013,19908,19908,3546,3546,2271.0930201279,5.9195081564,0.724225055,0.7659802687,0.9836783058,9152.1237662345,8716.0521042084
ED05_S_Wi2013RNA,25550,25550,3416,3416,1890.2693424534,5.5588820106,0.6832261438,0.7368149938,0.9808546842,7883.8239825499,6994.75
ED05_S_Wi2015,22978,22978,6150,6150,3654.2590727549,7.3072431372,0.8375824685,0.8907308762,0.9957296644,13262.5430436458,11707.0658682635
ED05_S_Wi2016,11064,11064,3973,3973,3744.2160258729,7.3462359976,0.8864475284,0.892837261,0.9975228592,10540.5882075643,10181.8788426763
ED05_S_Wi2016RNA,19779,19779,5093,5093,3401.867417097,7.2020016864,0.8437582417,0.8856285063,0.995656067,10388.3516876376,9042.55
ED05_S_Wi2017,19106,19106,4093,4093,2696.5571768137,6.443115637,0.7746891551,0.8156120177,0.989040789,10781.0558043332,10089.7382198953
ED05_S_Wi2017RNA,20778,20778,3331,3331,2134.7280168033,5.9104914032,0.7286982021,0.7709911982,0.9826047019,7514.606897629,6600.5162950257
ED05_S_Wi2018,17967,17966,4990,4989,3444.1866948083,7.1734590106,0.842430763,0.880779563,0.9958533063,12067.0173032855,11140.7569974555
ED05_S_Wi2018RNA,17616,17616,3601,3601,2599.8191694397,6.4565844302,0.7884492071,0.8211144003,0.9912880965,7166.9435054799,6156.2898550725
ED05_S_Wi2019,35908,35908,7926,7926,3724.8863163593,7.6692977118,0.8542414694,0.9326878358,0.9981829997,15022.6839910031,13840.2180349933
ED05_WBM_Su2017,61450,61450,2605,2605,853.9840625332,4.2276670127,0.5375163362,0.6263291551,0.949441428,5676.8971455142,5093.6438356164
ED05_WBM_Su2018,10116,10116,857,857,857,3.9145431639,0.5796370991,0.5796370991,0.9390800209,2873.2436599392,2562.7238095238
ED05_WPM_Au2017,23817,23817,2550,2550,1418.4285307644,4.6360479339,0.5910425032,0.6388112416,0.9466960243,7472.3276943722,6706.9193083574
ED05_WPM_Au2018,62994,62994,1941,1941,618.7119322797,2.9416641498,0.3885457987,0.4576585258,0.8080252492,4229.081345302,3772.7117117117
ED05_WPM_Sp2017,19918,19918,1051,1051,684.1648065826,3.9878810343,0.5731775122,0.6108700326,0.9594154792,2814.2657599948,2612.5652173913
ED05_WPM_Sp2018,37996,37996,1999,1999,872.1793355786,3.5323722432,0.4647612176,0.521691747,0.8942813028,4251.2025169563,3768.3589041096
ED05_WPM_Su2017,29555,29555,1670,1670,826.5729624308,4.1866483682,0.5641943063,0.623264664,0.9492689855,4914.9031784343,4543.9268292683
ED05_WPM_Su2018,45583,45583,1599,1599,592.6481621229,3.4355826364,0.4657069765,0.5381045249,0.9035913112,4045.0288746511,3404.8444444444
ED05_WPM_Wi2018,41778,41778,6142,6142,2399.2931056331,6.0692448038,0.6957824619,0.7798149599,0.9852462868,13503.399500653,11635.7217099749
ED05_WPM_Wi2019,40882,40882,3066,3066,1311.2339163023,4.4111181581,0.5494578034,0.6144710708,0.9112051944,6170.5689355151,5370.325542571
ED10_S_Su2017,24012,24012,5378,5378,3238.869279686,7.3978270849,0.8612066611,0.9152351593,0.9979031564,11188.3494126034,10779.8035928144
ED10_S_Su2018,14935,14935,3978,3978,3171.0617479732,7.2187360417,0.8709303288,0.8954224328,0.9967015509,8256.7966531111,7826.594224924
ED10_S_Wi2013,24123,24123,4687,4687,2708.4037683734,6.5726862919,0.7775982217,0.8315524914,0.9918488382,11099.6924620373,10212.1464088398
ED10_S_Wi2015,22311,22311,6144,6144,3628.2969615245,6.9692530383,0.7989302151,0.8502698922,0.9887359177,14487.6355649267,12790.8947368421
ED10_S_Wi2015_Taq,88025,88023,13847,13845,3755.4164931569,7.3402013096,0.7697500919,0.8917800884,0.989886894,22469.5717351748,21042.5664335664
ED10_S_Wi2016,40246,40246,6501,6501,3011.4890374473,7.2672301257,0.8277299658,0.907248166,0.9973096271,11602.0320013298,10777.9614417435
ED10_S_Wi2017,24953,24953,5512,5512,3138.4697485973,7.2507640861,0.8416751079,0.9005492808,0.9975285224,12992.8467072308,12314.7493796526
ED10_S_Wi2017RNA,27176,27176,5266,5266,2940.1623324721,7.114962973,0.830311717,0.8909049472,0.996998306,10878.0965809139,10084.5494880546
ED10_S_Wi2018,22655,22655,4238,4238,2603.1680980928,6.8295366674,0.8177277291,0.8684023325,0.9961144066,9757.6847296632,9082.4328593997
ED10_S_Wi2019,39018,39018,7547,7547,3352.1858576276,7.4236612054,0.8314189548,0.9145404386,0.9975881663,15161.2800162146,14157.9066874028
ED10_WBM_Su2017,48861,48861,1816,1816,700.3499661899,3.9409878483,0.5251575451,0.6015324168,0.9256106575,4120.1591743598,3594.6953642384
ED10_WBM_Su2018,37338,37338,1539,1539,689.2868930343,4.07552192,0.55533234,0.6235825352,0.9463286856,3496.9370114215,2956.2826086957
ED10_WPM_Au2017,59592,59592,5742,5742,1836.7031062459,5.6620836157,0.6541554497,0.753364681,0.9832228206,12042.1883930254,10455.1238779174
ED10_WPM_Au2018A,71921,71921,3521,3521,1041.5132093978,3.9729272716,0.4864907998,0.5717733796,0.9065659132,7734.5486132643,6805.332231405
ED10_WPM_Au2018B,42167,42167,2194,2194,897.4656677969,3.6973948132,0.4805879816,0.5437685276,0.8993650053,5108.9990757006,4630.563583815
ED10_WPM_Sp2017,46659,46659,1163,1163,479.9846449422,3.2002781876,0.4533769423,0.5183682616,0.876419783,2608.2644859466,2308.5081967213
