Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
ED10_WPM_Sp2018,40934,40934,1495,1495,603.0586361129,2.841184142,0.3886771827,0.4437953353,0.8286865185,3962.6920016594,3664.4137931035
ED10_WPM_Su2017,69995,69995,2296,2296,705.8352393667,4.1172849476,0.5320229371,0.6276940494,0.9475670607,4817.3113648898,4265.1625615764
ED10_WPM_Su2018,71051,71051,1974,1974,580.289155562,3.8678402649,0.5097434681,0.6078139614,0.9364905201,4820.6782917218,4068.9082568807
ED10_WPM_Wi2018,41819,41818,5039,5038,2126.4288296326,5.7110921631,0.6699257476,0.7453593909,0.9792001345,8713.3229458775,7805.9512195122
ED10_WPM_Wi2019,44980,44980,3620,3620,1497.2841860654,5.1681015653,0.6307001395,0.7068544693,0.9584403928,7207.471776955,6509.015503876
EL05_S_Wi2013,56350,56350,10277,10277,3742.9223668696,7.6808406036,0.8314700426,0.9335432078,0.9976756207,18178.9357546577,16416.9547641963
EL05_S_Wi2015,15779,15779,5744,5744,4335.7117474687,7.7581824758,0.8962872165,0.9263898498,0.9982056042,12588.1216089243,11159.4479638009
EL05_S_Wi2016,44720,44716,8002,7998,3462.8639447506,7.3275715155,0.8153118107,0.899104939,0.9936385072,13461.1452827879,12330.3929440389
EL05_S_Wi2017A,23907,23907,6446,6446,3715.3735778675,7.6423662681,0.8713007507,0.9297017327,0.9984032236,15821.4348101573,14759.6445846477
EL05_S_Wi2017B,32379,32379,8018,8018,3907.4126501754,7.8446558474,0.8726519228,0.9484954805,0.9987327972,17045.9324992022,15577.7460087083
EL05_S_Wi2017RNA,19895,19895,5295,5295,3570.3094369779,7.5336771363,0.8786122916,0.9209415414,0.9981403474,10460.3328504439,9576.6461538462
EL05_S_Wi2018,23387,23387,6804,6804,3936.4183755621,7.6690821696,0.8689916213,0.9264384604,0.99810891,16582.7509264763,15159.5405405405
EL05_S_Wi2018RNA,10273,10273,3860,3860,3822.9595011975,7.3627347136,0.8915425128,0.8925846717,0.996970745,9093.7612796984,8017.2542857143
EL05_S_Wi2019,39523,39523,9430,9430,4109.3422669294,7.9736922083,0.8712845235,0.9582591886,0.9988286569,18940.1064542985,17706.856
EL10_S_Wi2013,50961,50961,10741,10741,4428.6848342273,8.1433812794,0.8773471401,0.9699284261,0.9986152782,15946.5938275305,14878.7147022074
EL10_S_Wi2015,15840,15840,6500,6500,4800.0538405054,7.9112595062,0.9011000322,0.933329706,0.997847557,16296.2104245657,14248.8931364031
EL10_S_Wi2016,30729,30729,7876,7876,3995.1773445249,7.771223561,0.8662050064,0.9371000184,0.9979291516,15471.8442152067,14145.2368775236
EL10_S_Wi2017,25072,25072,6351,6351,3544.4151432018,7.4253681434,0.8479963972,0.9085099046,0.9973676577,15197.180710244,14197.3908996898
EL10_S_Wi2017RNA,22702,22702,5585,5585,3430.2763258909,7.354323133,0.8523945019,0.9034355385,0.9971822272,11796.8954614842,10935.0275715801
EL10_S_Wi2018,25274,25274,6949,6949,3841.5977127399,7.6257607175,0.8620231049,0.9239265783,0.9974066991,16978.033549276,15832.2221153846
EL10_S_Wi2019,36681,36680,9527,9526,4408.5116932675,8.1057813188,0.8847285449,0.9659753118,0.9986575706,17639.6084218049,15883.390625
EM05_S_Wi2013,44640,44640,7738,7738,3286.0649636638,7.3296916343,0.8186033833,0.905185607,0.9968289175,13752.0747867322,12508.6798959011
EM05_S_Wi2015,19290,19290,4531,4531,3071.249696456,6.8864692404,0.8179969498,0.8576097893,0.9925951044,9436.530119513,8628.7481481482
EM05_S_Wi2016,49977,49977,10278,10278,3868.917906617,7.7235168116,0.8360810416,0.9349678157,0.9972320305,20157.264369384,18379.5818759936
EM05_S_Wi2017,21357,21357,5836,5836,3669.5676737325,7.5690096618,0.872830193,0.9221694967,0.9981385506,13195.4540049836,12356.3665943601
EM05_S_Wi2017RNA,25740,25740,6087,6087,3594.6342168749,7.5745383289,0.8692467311,0.9251686322,0.9979688614,10862.2742156086,10122.6417657046
EM05_S_Wi2018,24252,24251,7818,7817,4375.5428538436,7.9361363629,0.8853160892,0.9466053265,0.9986520289,19686.7824457307,18288.8765957447
EM05_S_Wi2019,29688,29687,7092,7091,3579.6865509455,7.4840984447,0.8440659222,0.9145876245,0.9975889237,16166.8473861594,14809.1474414571
EM10_S_Wi2013,49736,49735,7954,7953,3163.329905248,7.2078513901,0.8025282398,0.894343104,0.9944919372,14689.7183713072,13723.6131078224
EM10_S_Wi2015,19950,19949,3970,3969,2716.3730806995,6.8214664994,0.823200254,0.8627065779,0.9945120948,7396.4875369358,6731.4192708333
EM10_S_Wi2015RNA,58556,58556,2827,2827,1983.8954820042,6.9027039474,0.8685955488,0.9091096752,0.9972798297,2977.1019523262,3010.2411067194
EM10_S_Wi2016,71931,71930,7878,7877,2947.8722905823,7.173470887,0.7995549862,0.8979366023,0.9947128463,11749.9762376039,11161.8353658537
EM10_S_Wi2017,27673,27673,4501,4501,2764.3783256781,6.9704797825,0.8286298517,0.8796034179,0.9945089516,6763.5079298648,6556.2497069168
EM10_S_Wi2018,25274,25274,5091,5091,3024.6744363928,7.1354853724,0.8360039208,0.8903154376,0.9947071009,10060.4732361251,9919.3846153846
E_Mundaka_S_Su2019A,53661,53658,7417,7414,3169.816061431,7.3588589162,0.8257682984,0.9128479655,0.9965459625,11048.8482663742,10481.5092150171
E_Mundaka_S_Su2019B,58046,58046,3825,3825,1676.1684535502,5.7941547722,0.7023802161,0.7804347177,0.9748966435,5570.3246644896,5276.0013755158
EN10_S_Wi2013_PS,108079,108079,7460,7460,2373.7958688969,6.2281228092,0.698430617,0.8013286174,0.9857227278,8606.1276285279,8258.1056105611
EN10_S_Wi2015,47240,47240,3904,3904,1591.086142752,5.1028124425,0.6170450323,0.6921721746,0.9590897132,6777.211897543,6347.9853917663
EN10_S_Wi2016,38536,38536,7635,7635,3464.0819185765,7.397521122,0.8274171016,0.9076487048,0.9964311348,14055.4940337539,12807.7887323944
EN10_S_Wi2017,14495,14494,3574,3573,2825.8000520973,6.8534956067,0.8376881116,0.8624495359,0.9966275581,9755.3666508087,9069.8078512397
EN10_S_Wi2017RNA,19762,19762,3833,3833,2557.8660212123,6.6206084424,0.8023615366,0.8437197248,0.9944735941,8167.2488766519,7348.8653001464
EN10_S_Wi2018,45342,45342,5303,5303,2193.6840844525,6.0209637508,0.7020690425,0.7826205001,0.9812760276,9716.698336617,8947.1691394659
EN15_S_Su2017,24384,24383,5083,5082,2981.4576432329,7.0361670268,0.8245195577,0.8795024526,0.9957146249,11291.3326127058,10522.7631578947
EN15_S_Su2018,18813,18813,4416,4416,2960.4944518579,6.8775725622,0.8194425229,0.8604374523,0.9947339575,11184.6811024311,10472.1320754717
EN15_S_Wi2013,12120,12120,1609,1609,1513.6536641639,6.0676627093,0.8218014582,0.8286573772,0.9918059096,2074.9111737908,2102.0107526882
EN15_S_Wi2015,24079,24077,4999,4997,2956.6621434956,6.4449013185,0.7567108707,0.8064376246,0.9720239389,9950.5414376604,9070.375
EN15_S_Wi2016,32642,32642,7368,7368,3521.1277331118,7.4253719559,0.8338522207,0.9092437006,0.9967967081,16425.0108204878,14862.8399034594
EN15_S_Wi2017,24907,24907,5786,5786,3297.5048218818,7.3037335733,0.8430760615,0.9015929498,0.99719505,13372.6129523586,12921.0627218935
EN15_S_Wi2017RNA,31210,31210,5736,5736,3009.7572276756,7.1970058163,0.8315895039,0.8985458211,0.9973458687,10720.4071493692,10364.3567010309
EN15_S_Wi2018,23704,23704,4614,4614,2689.0064343612,6.6697100689,0.7905450165,0.8445956291,0.9926783569,11057.2401537764,10617.6666666667
EN15_S_Wi2018RNA,28472,28472,5675,5675,3113.570239385,6.8480715359,0.7922500593,0.8513768841,0.9819548959,10522.4524908173,9486.0814880425
EN15_S_Wi2019A,49067,49066,10170,10169,3861.3073867707,7.7590963219,0.8408941427,0.9394988209,0.9979748219,19993.092795076,18323.1377440347
EN15_S_Wi2019B,64979,64979,11871,11871,3892.7742394963,7.8252603916,0.834084672,0.9465799547,0.9980391652,21269.6087087166,19254.1605562579
EN15_WBM_Su2017,16551,16551,754,754,587.2009309822,4.5697579009,0.6897339277,0.7167834975,0.9782141387,1580.5426977696,1692.475
EN15_WBM_Su2018,31700,31700,840,840,479.9526953066,3.7831811113,0.5618528601,0.6127911531,0.9048756282,1677.5484330035,1702.900990099
EN15_WPM_Au2017,28693,28693,5522,5522,2993.0535383454,6.5574060163,0.7610293649,0.819261063,0.9858810459,9071.2552168218,8266.0045454546
EN15_WPM_Au2018,48653,48653,2821,2821,966.7904922513,3.7801207386,0.4757953018,0.5499171864,0.8867601743,7961.2695094407,6963.2573529412
EN15_WPM_Sp2018,18102,18102,487,487,363.3573191275,3.9306719624,0.6351816736,0.6667369186,0.962338704,1096.3036769259,1057.4545454546
EN15_WPM_Su2017,24624,24624,820,820,522.5021947722,4.3064848367,0.6418675645,0.6880875524,0.9676527633,1655.9220621008,1486.2983870968
EN15_WPM_Su2018,31917,31917,1065,1065,593.4662861148,4.1581304316,0.5965129025,0.6511342294,0.9381969443,2107.8550373126,2074.7183098592
EN15_WPM_Wi2018,54976,54976,10191,10191,3616.7996241668,7.4166912747,0.8036062554,0.9052092188,0.9963186007,17488.2114597909,15532.6943965517
EN15_WPM_Wi2019,57271,57271,4964,4964,1733.7114536839,5.9341878768,0.6973220666,0.7956787572,0.9906323671,9999.9272283232,8840.7386609071
EN17_S_Su2017,23142,23142,5255,5255,3171.6051957385,7.2136510153,0.842034027,0.8947726595,0.996749157,11647.2967104525,11291.4089171975
EN17_S_Su2018,20979,20979,5766,5766,3597.5453546524,7.3205611615,0.845356366,0.8940589719,0.9963645309,13951.5809474463,12928.0033557047
EN17_S_Wi2013,59636,59636,10191,10191,3305.7981513219,7.0998647923,0.7692777747,0.8761551553,0.9911203611,21832.6007289348,20876.3925
EN17_S_Wi2013RNA,29318,29318,4977,4977,2583.9904457738,6.5727105544,0.7721170977,0.8365324076,0.9918238173,10625.2885799747,9665.8048780488
EN17_S_Wi2015,14612,14612,3737,3737,2941.5477577645,6.7069211218,0.8153282019,0.8397621717,0.9937187271,9505.1314314576,8483.0100840336
EN17_S_Wi2016,53648,53648,7010,7010,3313.1076674984,7.5239173236,0.8496711825,0.9282321396,0.99743944,8995.5079211754,8817.8102297999
EN17_S_Wi2017,14578,14578,4640,4640,3636.0568362449,7.313512255,0.8662764052,0.892038045,0.9971555927,12654.7868955149,11624.2394578313
EN17_S_Wi2017RNA,20603,20603,5682,5682,3702.4938589876,7.437922258,0.8603669026,0.9052133139,0.997153353,11201.2344181147,10241.470749543
EN17_S_Wi2018,15034,15034,4455,4455,3463.3937539132,7.275116539,0.8659015724,0.8926518716,0.9972815642,10768.3722435441,9713.510373444
EN17_S_Wi2019,34746,34746,8003,8003,3605.8033973284,7.4131782403,0.8248254864,0.9051168269,0.9960559902,18432.1926460523,17343.7099358974
EN17_WBM_Su2017,23493,23492,976,975,628.853709223,4.5526977517,0.6613964548,0.7065129352,0.9767056447,2022.1419413919,1936.6390977444
EN17_WBM_Su2018,25409,25409,1095,1095,669.8588053607,4.2393334146,0.605748028,0.6514968181,0.9395493675,2338.1977998119,2413.5
EN17_WPM_Au2017,27826,27826,2713,2713,1359.2758479711,4.6310607971,0.5857793969,0.6418917023,0.928925332,8125.682010727,7314.0588235294
EN17_WPM_Au2018,45578,45578,2851,2851,1086.685566789,4.5153247837,0.5675780657,0.6458871972,0.9566153047,6634.5347213034,5814.6288659794
EN17_WPM_Sp2017,28266,28266,1062,1062,585.9837414373,4.067628904,0.5837660604,0.6382304272,0.9593657737,2617.8183004788,2551.4765625
EN17_WPM_Sp2018,18389,18389,883,883,620.633380213,3.6613568352,0.5397584115,0.5693522875,0.9399607703,2076.9730685511,2089.3333333333
EN17_WPM_Su2017,31482,31481,910,909,513.1415116819,4.4558815879,0.6539836822,0.7140204635,0.9765138466,1952.3169664821,1993.7669902913
EN17_WPM_Su2018,22706,22706,876,876,580.999088123,4.2142998347,0.6220032657,0.6621313285,0.9505122053,1717.6713421252,1742.25
EN17_WPM_Wi2018,54657,54655,8003,8001,2701.298526534,6.4179861111,0.7140956745,0.8122503274,0.9850884156,15912.4701174496,13991.3033292232
EN17_WPM_Wi2019,45429,45427,4025,4023,1611.5734513042,5.778781102,0.6962151843,0.7825060919,0.9890697489,8821.0742634564,7885.7089552239
EN20_S_Su2017,21570,21570,4667,4667,2905.5520229316,6.8964235873,0.8163117611,0.8648226862,0.9950534158,10951.5335433782,9984.3455284553
EN20_S_Su2018,17965,17965,3899,3899,2707.9362387374,6.7141266177,0.8120150695,0.8494655632,0.9940362468,9578.0245288208,8999.6847635727
EN20_S_Wi2013,78580,78579,13384,13383,3719.4164505991,7.6630904062,0.8064869933,0.9320995266,0.9971110704,27349.1640747268,25412.955654102
EN20_S_Wi2013RNA,24569,24569,5593,5593,3206.7154192161,7.150511641,0.8286344886,0.8857313841,0.9966912282,12743.5494731132,11715.2874583796
EN20_S_Wi2015,23324,23324,5315,5315,3171.8333393534,7.1181535765,0.8297871714,0.8829193936,0.9966470112,11261.2100053889,10108.5309278351
EN20_S_Wi2016,59008,59008,8566,8566,3032.4548128901,7.0877350555,0.7826946166,0.884074108,0.9945798032,15782.2854638474,14387.0691785053
EN20_S_Wi2016RNA,21246,21246,4529,4529,2964.7597723728,7.0342473545,0.8355943302,0.8798801961,0.9961359572,8532.8892612181,7704.555431131
EN20_S_Wi2017,23147,23147,5438,5438,3192.6199018469,7.1121466545,0.8268816272,0.8814601259,0.9960168864,13474.0001999375,12564.4135338346
EN20_S_Wi2017RNA,29262,29262,5397,5397,2921.0894178081,6.9657448591,0.8105736893,0.872931872,0.9951475002,10110.2016199226,9162.1035474593
EN20_S_Wi2018,33131,33131,7163,7163,3314.9108741289,7.2211031134,0.8134910489,0.8908138918,0.9957163407,17668.2439142369,16077.9908340972
EN20_S_Wi2018RNA,19674,19674,4471,4471,3054.3425194756,7.0973241672,0.8443800074,0.8844767521,0.9966782278,8541.731252607,7496.6739130435
EN20_S_Wi2019,30210,30210,7390,7390,3609.463159248,7.3553238974,0.8257095301,0.8979418443,0.9960086895,17632.3144205217,16444.4054054054
EN20_WBM_Su2017,53517,53517,1288,1288,562.8224134872,4.5945442073,0.6416203151,0.7254966393,0.9799496467,2540.9235387939,2376.6538461539
EN20_WBM_Su2018,39320,39320,1236,1236,661.1630403633,4.5770793938,0.6428811285,0.7048166099,0.9684961331,2038.1941608737,1876.1
EN20_WPM_Au2017,45857,45857,2456,2456,937.2079975647,3.9479241762,0.5057363403,0.5769368474,0.9179439801,5463.8776644511,4661.9628820961
EN20_WPM_Au2018,52161,52161,1985,1985,741.7527497892,3.9137998856,0.5154230236,0.5921910169,0.9457730101,4202.2177350102,3964.6514657981
EN20_WPM_Sp2017,51607,51607,1027,1027,430.6374093464,4.2710228057,0.6159183958,0.7041772748,0.9743634623,2192.8635647032,1913.2147239264
EN20_WPM_Sp2018,58252,58252,2569,2569,937.7715419243,4.4777512767,0.5703217617,0.6543065851,0.9627903099,5068.9008442334,4618.6833712984
EN20_WPM_Su2017,34613,34613,838,838,483.0588242051,4.4551634048,0.6618855184,0.7208840791,0.9766299063,1491.6204521956,1400.7333333333
EN20_WPM_Su2018,52957,52957,1059,1059,503.9288953941,4.3979774035,0.6314324007,0.706793607,0.9688729033,1822.4866917054,1678.4638554217
EN20_WPM_Wi2018,75318,75318,6282,6282,2199.0550576694,5.7882513284,0.6618590823,0.7521328639,0.9684981532,8174.0675804013,7841.2788259958
EN20_WPM_Wi2019,48135,48135,4235,4235,1712.7618802965,5.8070246346,0.6953572331,0.779899528,0.9855442392,8323.1850527258,7550.0605652759
EN30_S_Su2017,27086,27086,6646,6646,3637.3867920534,7.5601569462,0.8589359368,0.9220804705,0.9977602905,14404.1836151663,13676.2383222116
EN30_S_Su2017RNA,11780,11779,4546,4545,4133.2853101085,7.66131924,0.9096789963,0.9200765746,0.99850698,10418.386180703,9212.1169451074
EN30_S_Su2018,23838,23838,4912,4912,2956.1722634504,7.0055371923,0.824235491,0.8766070467,0.9955907313,10132.2482953453,9672.5478589421
EN30_S_Wi2013,22002,22002,5336,5336,3272.4455451433,7.1505613379,0.8331820535,0.8835169397,0.9960790311,12396.5335118763,11460.1914387634
EN30_S_Wi2016,84061,84059,8242,8240,2797.0664456073,7.0503792209,0.7818986959,0.8883680965,0.9954172384,12369.2681806245,11625.6178861789
EN30_S_Wi2017,55429,55429,7491,7491,2973.1988319498,7.1071194086,0.7966320913,0.8886794467,0.9955060547,12189.0879364449,11431.6170360111
EN30_S_Wi2018,29486,29486,5225,5225,2870.503415718,7.0269371223,0.8207878395,0.8825323954,0.9959914849,9843.3348784362,9758.890797546
EN30_S_Wi2019,48272,48270,8402,8400,3384.4529183074,7.3946255547,0.8183312735,0.9098896611,0.9967447903,15312.451546985,14458.023255814
EN30_WBM_Su2017,37087,37087,673,673,407.4979603335,4.2525717331,0.6530617396,0.7075784212,0.969632762,1181.7145587086,1207.3
EN30_WPM_Au2017,29724,29724,1432,1432,720.5400341555,3.8607401511,0.5312827685,0.5867385376,0.9445614134,3916.5119805317,3509.5129533679
EN30_WPM_Au2018,30300,30300,1226,1226,654.4345955512,3.6774094407,0.5171065422,0.5671713378,0.9254013768,2525.8356046929,2248.6933962264
EN30_WPM_Sp2017,23564,23564,437,437,302.5202339844,4.0432906878,0.6650222228,0.7078406532,0.9666739903,842.4657076833,827
EN30_WPM_Sp2018,35809,35809,2619,2619,1175.6612003028,4.7104780863,0.5984943081,0.6663018304,0.9479595269,6715.643788405,6431.1802325581
EN30_WPM_Su2017,26435,26435,597,597,402.9238124219,4.1321889607,0.6464709863,0.6888419567,0.9655406052,973.7280206629,913.0344827586
EN30_WPM_Su2018,14911,14911,515,515,437.8323733158,4.2164401081,0.6752606353,0.6932840707,0.9568921893,914.6393589487,1085.488372093
EN30_WPM_Wi2018,27513,27513,2134,2134,1062.6571307359,4.1714869425,0.5441718129,0.5986181121,0.9378331541,6956.5227339645,6565.0244897959
EN30_WPM_Wi2019,43114,43113,1689,1688,749.1320744037,4.0889548023,0.5501902945,0.6177681109,0.9395288916,3659.0015876385,3318.84765625
EN_Asua_S_Wi2019,47798,47798,9439,9439,3660.1039664904,7.7014445126,0.8414483354,0.93859998,0.9982883234,18859.1599203501,17062.3465346535
EN_Asua_WBM_Wi2019,53647,53647,2115,2115,717.9207885334,3.8003722317,0.4963388391,0.5778839161,0.9363228213,5165.6278563972,4701.031152648
EN_Axpe_S_Wi2019,52817,52811,7277,7271,2948.4132662131,6.7345977051,0.7573367917,0.8429814492,0.980433763,11969.5343707291,10972.9571719918
EN_Axpe_WBM_Wi2019,65445,65445,1830,1830,592.9102715067,3.901276507,0.5193343326,0.6110023787,0.9490234712,4009.1451451082,3575.5643564356
EN_LasArenas_S_Wi2019,36830,36829,5293,5292,2574.4360667516,6.7703171804,0.789620511,0.8620889595,0.9944418798,9493.9122145989,8850.0714285714
EN_LasArenas_WBM_Wi2019,44224,44224,1469,1469,611.2860959493,4.2223101352,0.5790064328,0.6581353435,0.9628214673,3172.1561252051,2679.5037037037
EN_Sestao_S_Wi2019,53175,53174,2872,2871,1139.0151929817,5.0673372099,0.6363791837,0.7200050174,0.9791965058,5345.8579625651,4826.9132947977
EN_Sestao_WBM_Wi2019,63348,63348,2164,2164,696.6816118715,3.9521120524,0.5146171117,0.6037142877,0.9440570814,5014.7863824033,4389.5835694051
EO05_S_Wi2013,23880,23880,4405,4405,2532.0354970915,6.1789911215,0.7364274366,0.7884605751,0.9775797083,10650.3650044798,9895.6929955291
EO05_S_Wi2013RNA,17280,17280,4030,4030,2948.4598712038,7.0158273076,0.84512546,0.8781817161,0.9965553198,8339.3467252245,7417.2841677943
EO05_S_Wi2015,15337,15336,4538,4537,3502.6755519133,7.3065028064,0.8677307727,0.8952640589,0.99763275,10196.6182274277,8861.5512367491
EO05_S_Wi2016,46937,46937,7338,7338,2977.225190117,7.2049558399,0.8094708736,0.9007605614,0.9970708185,14204.127443392,13259.0741910024
EO05_S_Wi2017,27043,27042,7106,7105,3727.027448766,7.5936722312,0.8562333492,0.9234262451,0.9981631462,17882.8128815769,17019.9920948617
EO05_S_Wi2017RNA,24776,24776,5779,5779,3372.0213361961,7.3833830413,0.8523891744,0.9089178595,0.9978318814,11912.3036077973,10850.4488802337
EO05_S_Wi2018,16828,16828,4143,4143,2970.0337719453,6.7590107882,0.8114861831,0.8452642611,0.9939222248,10745.0914003868,10243.0692041522
EO05_S_Wi2019,28790,28790,6584,6584,3444.9078440453,7.4761622217,0.8502984556,0.9179228069,0.9980979487,14286.4957959259,12828.4288209607
EO10_S_Wi2013,22460,22460,7271,7271,4180.1533232288,7.6594940092,0.8614255817,0.9186134809,0.9975604478,20441.435900338,18085.2550644567
EO10_S_Wi2015,25099,25098,6761,6760,3781.7235872488,7.3002527869,0.827793851,0.8861750724,0.9920424811,14733.8202865904,13236.661525974
EO10_S_Wi2016,38736,38736,8723,8723,3759.9729825031,7.7111997249,0.849838986,0.9367156518,0.9982384037,19021.057398139,17319.2049012934
