Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
EO10_S_Wi2017A,20478,20477,5708,5707,3687.1798819985,7.5727630111,0.8755019906,0.9220888835,0.9981135833,12971.4004221796,12312.4589977221
EO10_S_Wi2017B,41662,41662,8648,8648,3797.4509477504,7.8019679718,0.8606614702,0.9466012145,0.9984461719,16134.5506870996,15315.809587217
EO10_S_Wi2017RNA,40247,40247,7473,7473,3541.8201663603,7.7006921805,0.8633980775,0.9422808363,0.9984748543,12699.1225040683,11899.0410367171
EO10_S_Wi2018,22110,22110,4894,4894,3064.0029947641,7.1428502997,0.8407541987,0.8898001013,0.9963683863,10579.7522838653,10006.6466753585
EO10_S_Wi2019,24594,24592,7708,7706,4411.9408028579,8.0223742983,0.8963532651,0.955947023,0.9988216243,16572.6559064774,15006.2893401015
EOI10_S_Su2017,25672,25672,4948,4948,2862.1069664106,6.8119011913,0.8007652997,0.85584031,0.9910839028,10115.6291057384,9686.8537200504
EOI10_S_Su2017RNA,25176,25176,4546,4546,2747.4242808389,6.8671561282,0.8153827688,0.867238273,0.993367623,8281.8385991871,7621.2579132474
EOI10_S_Su2018,17135,17135,4340,4340,3076.0614396999,6.834010037,0.8159398566,0.8509108653,0.9915852528,11389.9225668505,10829.0050251256
EOI10_S_Wi2013,26709,26709,6265,6265,3273.4956592306,6.7492524535,0.7719842049,0.8338985158,0.9809610104,16263.4750803395,15403.2239819005
EOI10_S_Wi2015,13242,13241,4546,4545,3811.5034045759,7.1440700628,0.8482625878,0.8663911652,0.9902920643,11235.493887104,9835.4298245614
EOI10_S_Wi2016,45778,45777,7994,7993,3180.012264343,7.1051643271,0.7906533796,0.8810268077,0.9923589966,16090.0626103364,14546.1755725191
EOI10_S_Wi2017,40306,40306,7988,7988,3369.5809450582,7.036492146,0.7830770577,0.8662916981,0.9874586245,16570.9820513625,15260.8460431655
EOI10_S_Wi2017RNA,30585,30585,5960,5960,3055.8326265614,7.0057901575,0.805927825,0.8730166128,0.994063906,12208.3764427781,10712.2651245552
EOI10_S_Wi2018,23707,23706,5412,5411,3096.6795556916,6.8125427613,0.792490272,0.8475329837,0.9897154906,13583.8401910121,12523.5621156212
EOI10_S_Wi2018RNA,22461,22460,5687,5686,3519.443921756,7.4544144869,0.8621868859,0.9128534517,0.9976882199,11684.7703686781,10312.9972247919
EOI10_S_Wi2019,58335,58334,10408,10407,3704.4520565105,7.6633583821,0.8284416194,0.9325894292,0.9971729893,18267.4354748098,16983.876119403
EOI10_WBM_Su2017,28570,28570,775,775,434.8358499788,3.5682600882,0.5363495494,0.5873709514,0.9142335003,1851.5975333256,1790
EOI10_WBM_Su2018,30569,30569,1006,1006,532.6627216929,3.5852556682,0.5185698395,0.5710926066,0.91302905,2275.7076874394,2207.2222222222
EOI10_WPM_Au2017,18193,18193,1113,1113,772.7624398725,3.3950958919,0.4839894147,0.5105429099,0.8374010287,2853.8967058557,2711.3333333333
EOI10_WPM_Au2018,51034,51033,4283,4282,1485.622801532,4.6956802111,0.5615224302,0.6429277415,0.950003113,10057.6404322371,8829.2455172414
EOI10_WPM_Sp2017,21239,21239,1103,1103,685.410518953,3.4103524083,0.486790624,0.5222577382,0.8814990664,3038.3843130748,2698.7631578947
EOI10_WPM_Sp2018,33212,33212,1078,1078,495.21494275,2.7010699606,0.3868141272,0.435305961,0.7811857134,2960.7362164602,2654.8791946309
EOI10_WPM_Su2017,33018,33018,942,942,478.2161032577,3.4382134327,0.502075173,0.5572412443,0.8927073246,2246.069016549,2216.8782608696
EOI10_WPM_Su2018,30305,30305,810,810,447.6132217384,3.7524549457,0.560315926,0.6147605303,0.9354706979,1862.3372392917,1700.0917431193
EOI10_WPM_Wi2018,43876,43875,4290,4289,1630.0884289033,5.2679480013,0.6298328002,0.7122323629,0.9677208618,10654.1082075008,9536.8841010401
EOI10_WPM_Wi2019,60523,60523,4991,4991,1573.4867714526,5.0646638246,0.5947658171,0.6880355791,0.9582761015,10839.57453113,9437.0205183585
EOI15_S_Su2017,22968,22965,5214,5211,3221.5301331681,7.232144606,0.84496529,0.895332043,0.996089982,10374.5121505068,9657.8804347826
EOI15_S_Su2017RNA,49716,49716,6862,6862,2946.5964695339,7.0686567507,0.8001871653,0.8848644788,0.9946097001,10967.8255018438,10180.5268185158
EOI15_S_Su2018,43155,43155,6511,6511,2939.0529241947,7.0535226752,0.8032482863,0.8832533977,0.9952666717,11092.8800466707,10532.4300168634
EOI15_S_Wi2013,25192,25191,4375,4374,2433.9650281072,5.934177118,0.7078263962,0.7610576346,0.9611046168,10832.6805221531,10150.240188383
EOI15_S_Wi2015,24793,24793,5622,5622,3323.8037773132,7.2247180797,0.8367324085,0.8909653781,0.9945351455,11022.6665719149,9881.9588014981
EOI15_S_Wi2016,60768,60768,6998,6998,2676.1174205319,6.7402261814,0.7613167435,0.8540448216,0.9892492555,11244.0204089197,10571.1082089552
EOI15_S_Wi2017,21536,21536,5392,5392,3375.8896541416,7.2925780955,0.8486974006,0.8976127931,0.996629831,12541.7626648748,11677.2858880779
EOI15_S_Wi2017RNA,22291,22291,4370,4370,2814.4899775196,6.9018455335,0.8233618223,0.8689724837,0.9944338378,8150.83362345,7586.5924528302
EOI15_S_Wi2018,25025,25025,4568,4568,2612.0871219242,6.3489149744,0.753416695,0.8069384544,0.9769488725,10383.047481174,9558.1567267684
EOI15_S_Wi2019,59233,59233,7400,7400,2650.9933474866,6.4004603825,0.7184073809,0.8119640159,0.9721206006,13435.7786862912,12157.5581395349
EOI15_WBM_Su2017,36743,36743,852,852,429.0761428756,3.6834222626,0.5458873699,0.6076615685,0.9257974047,1907.4256565406,1847.9433962264
EOI15_WBM_Su2018,11789,11789,446,446,411.5927564197,3.5456624528,0.5812257491,0.5889771078,0.9315884778,981.9718751892,995.9
EOI15_WPM_Au2017,32592,32592,1039,1039,528.7354019933,3.596100628,0.5177214778,0.5734961232,0.9321551775,2229.5547363158,2040.0185185185
EOI15_WPM_Au2017_Taq,100390,100390,1605,1605,477.5717650901,3.5043232991,0.4747840037,0.5680799998,0.9277813831,2759.7915116336,2620.7902621723
EOI15_WPM_Au2018,59775,59775,1576,1576,515.2992247653,3.2287294118,0.4385284491,0.5170311981,0.9069698429,3579.2378278727,3156.4583333333
EOI15_WPM_Sp2017,27860,27860,878,878,490.600151851,3.7126583955,0.5477798738,0.5992382906,0.9416232867,2050.1006436089,1815.0992366412
EOI15_WPM_Sp2018,28763,28763,1020,1020,531.1558887561,3.5070881563,0.5062517273,0.558893563,0.9299752557,2594.7001949333,2404.964028777
EOI15_WPM_Su2017,26187,26187,678,678,417.2256894337,3.9462823376,0.6053371957,0.6540480781,0.949201395,1520.0311085511,1376.0113636364
EOI15_WPM_Su2018,17705,17705,676,676,497.0946517556,4.0027482744,0.6142771136,0.6446915467,0.9575057855,1500.582044225,1438.8764044944
EOI15_WPM_Wi2018,26578,26578,942,942,546.3553832352,3.4545872255,0.504466204,0.5480627385,0.9232390216,1993.4044666291,1926.2222222222
EOI15_WPM_Wi2019,39119,39119,1688,1688,718.243253085,3.4906249224,0.4697193055,0.5307475543,0.9068161598,3825.9560358156,3344.2876712329
EOI20_S_Su2017,28989,28989,6496,6496,3399.1082571269,7.3723248981,0.8397737446,0.9066635777,0.9973200755,13722.9798987896,12958.9868913858
EOI20_S_Su2017RNA,17249,17249,4915,4915,3578.3334895309,7.3143551334,0.8605076072,0.8938855908,0.9966486079,9572.3206137983,8476.6554379211
EOI20_S_Su2018,20218,20218,5809,5809,3746.9864051716,7.5213237944,0.8677952833,0.9140346884,0.9979048825,13245.5701403841,12374.8317358892
EOI20_S_Su2018RNA,15239,15239,3780,3780,2931.34355869,6.7770643957,0.8227109481,0.8489140553,0.9946327931,8405.6009435154,7658.9409984871
EOI20_S_Wi2013,47370,47369,9730,9729,3702.032697962,7.5966592259,0.8272552244,0.9245460065,0.9973698768,20108.4828194487,18387.8719298246
EOI20_S_Wi2013RNA,27736,27736,7161,7161,3863.7549737198,7.7055083637,0.8680888758,0.9329386194,0.9983306358,14417.0627427759,13116.1570680628
EOI20_S_Wi2015,50064,50063,10307,10306,4048.7523307441,7.8428363058,0.8487386649,0.9442188069,0.9980350694,17115.1788143103,16012.8168011391
EOI20_S_Wi2016,41039,41036,9297,9294,3928.1126866416,7.7811123044,0.8515630531,0.9402117964,0.9981942525,18417.36106136,17173.0601092896
EOI20_S_Wi2017A,25293,25293,6484,6484,3637.8429011702,7.4908284594,0.8534521121,0.9136107955,0.9976360259,14580.8886376963,13542.9686907021
EOI20_S_Wi2018,17567,17567,5549,5549,3853.0841406941,7.5320493116,0.8736484667,0.9122426532,0.9980083668,14252.6949313003,13153.4856115108
EOI20_S_Wi2019,64612,64611,10839,10838,3880.7250879627,7.8063666225,0.8402158633,0.9446487176,0.998043208,16306.4740681871,15148.5250737463
EOI20_WBM_Su2017,19869,19869,542,542,397.5574351323,3.9907701,0.6339319258,0.666757526,0.9533565241,1055.4077681405,1151.1851851852
EOI20_WBM_Su2018,21608,21608,646,646,456.2323784031,4.452584365,0.6881042076,0.7271897282,0.9768818311,1255.0057336837,1312.6428571429
EOI20_WPM_Au2017,28519,28518,1052,1051,565.2730907787,3.1156317767,0.4477480612,0.4916332462,0.8540268128,2513.7202344991,2478
EOI20_WPM_Au2018,64865,64865,2456,2456,714.4695484961,3.569281879,0.4572315663,0.5431423493,0.9242691277,5663.7367318493,4893.2799097066
EOI20_WPM_Sp2017,39958,39958,865,865,381.1287482937,3.4639809893,0.512216404,0.5828539456,0.9160003584,2339.1215090198,2208.3921568628
EOI20_WPM_Sp2018,24686,24686,840,840,481.2830099374,3.2158569564,0.4775976554,0.5206638288,0.8885543314,2130.8735623934,1958.0854700855
EOI20_WPM_Su2017,33501,33501,847,847,456.5483190965,3.9949144636,0.5925677577,0.6523699764,0.9516951227,1828.7325541642,1679.5862068966
EOI20_WPM_Su2018,26895,26895,797,797,487.9759617691,4.3407846364,0.6497349284,0.7012274649,0.9714130289,1681.8823587286,1591.1470588235
EOI20_WPM_Wi2018,32970,32970,1169,1169,527.5749356759,2.9870783389,0.4228650836,0.476537924,0.8816179192,3505.1950911737,3316.8571428571
EOI20_WPM_Wi2019,39598,39598,2551,2551,1053.8139188757,3.9559184781,0.504308654,0.568365114,0.911041026,5925.3030742467,5088.2307692308
EOK05_S_Su2017,19749,19749,4086,4086,2726.6493686518,6.7657321783,0.8136464663,0.8552494754,0.9920893204,9108.6430556425,8587.6418383518
EOK05_S_Su2017RNA,11421,11421,2472,2472,2317.0733599001,6.1208040109,0.7834345525,0.7899788933,0.9670791476,4734.3539013381,4176.7789046653
EOK05_S_Su2018,20995,20995,2658,2658,1700.8101451298,5.0636829,0.642165057,0.6807068447,0.9275870796,6139.3089237081,6096.5
EOK05_S_Wi2013,21145,21145,3298,3298,2070.0150670232,5.7056146474,0.7043037017,0.7472668139,0.9751281306,7886.7940799504,7268.302970297
EOK05_S_Wi2015,18754,18754,2475,2475,1695.7827950569,4.7569497849,0.6087730251,0.6397275315,0.9145965167,5466.1228999463,5025.6682808717
EOK05_S_Wi2016,61137,61137,6619,6619,2501.5305439043,6.8182513679,0.7750038866,0.8713801079,0.9940578339,11255.216097078,10455.2581699346
EOK05_S_Wi2017,59827,59827,7948,7948,2736.652606068,6.822985486,0.7597407798,0.8620877425,0.9911744474,15064.9237996373,13687.6722520107
EOK05_S_Wi2017RNA,31281,31281,4556,4556,2346.0281501429,6.221162169,0.7384869696,0.8016466698,0.9784961713,8904.7076767314,8258.4360248447
EOK05_S_Wi2018,24579,24579,5148,5148,2862.2819625668,6.7263564686,0.787043099,0.8450860668,0.993585833,13145.1084806665,11898.1946564885
EOK05_S_Wi2018RNA,29204,29204,4370,4370,2295.4858655764,6.213989011,0.7413033646,0.8029758443,0.9877818896,9007.8873871771,8138.2395437262
EOK05_S_Wi2019,37296,37296,2992,2992,1418.4556948381,4.9833746473,0.6226340697,0.6866683413,0.9490759921,6102.7520074422,5684.8170478171
EOK05_WBM_Su2017,21837,21837,1096,1096,745.3469862619,4.0390968671,0.5770614484,0.6107028358,0.8962674446,2068.7875112309,2118.3448275862
EOK05_WBM_Su2018,19765,19765,1423,1423,1015.9320980265,5.2064890331,0.7170956309,0.7519957485,0.9848561785,2733.6766383867,2616.4146341463
EOK05_WPM_Au2017,22313,22313,2149,2149,1315.1773563353,5.0946331316,0.6639898196,0.7093883224,0.9728866173,5629.0437345317,5609.6117647059
EOK05_WPM_Au2018,45073,45073,2220,2220,1002.1440745726,4.6653259352,0.6054726819,0.6751657653,0.9506172124,4241.7165948289,4002.0953757225
EOK05_WPM_Sp2017A,39473,39473,1560,1560,776.1344761824,4.4898127717,0.6106560679,0.674720912,0.9586141241,3069.6738508601,2983.3177570094
EOK05_WPM_Sp2017B,40001,40001,1700,1700,852.7686265438,4.7977467701,0.644998574,0.7109365212,0.969158119,3093.9117238826,3046.1270491803
EOK05_WPM_Sp2018A,41175,41175,1745,1745,835.8191428782,4.1856529689,0.5607404989,0.6220862829,0.9269914819,3312.4093538314,3165.8365019011
EOK05_WPM_Sp2018B,40572,40572,1680,1680,812.5828195926,4.184496591,0.5634510121,0.6245314243,0.9305769238,3210.7609089233,3079.464
EOK05_WPM_Su2017,24652,24652,1374,1374,871.9671757823,4.9777151967,0.6889112117,0.7351790994,0.9794701321,2852.5181308348,2859.9880239521
EOK05_WPM_Su2018,30934,30934,1668,1668,921.5254990102,4.6069460059,0.6209340462,0.6749085052,0.959725438,3468.4181188202,3227.1975308642
EOK05_WPM_Wi2018,60004,60003,5177,5176,1642.248500983,5.4848927553,0.641359323,0.7408191388,0.9831092483,11374.9523556162,9713.7151576806
EOK05_WPM_Wi2019,44092,44092,1664,1664,806.5093786158,4.4642811592,0.6019001517,0.6670358454,0.9492796597,2817.5195341676,2681.8937728938
EOK10_S_Su2017,20290,20290,4812,4812,3074.3609645347,7.0049555323,0.8261663548,0.8722555507,0.9963623856,11695.9288849913,11070.0923076923
EOK10_S_Su2018,24291,24291,5022,5022,2882.9042796726,6.9391235747,0.8142997768,0.8710320691,0.9963784471,12012.3114393302,10967.1940874036
EOK10_S_Wi2013,54504,54504,12785,12785,4182.5235296565,7.9016412421,0.8356194944,0.9475901057,0.9975579432,29431.4977035137,26823.084045584
EOK10_S_Wi2013RNA,32764,32764,7366,7366,3510.209090792,7.3130198055,0.8212603697,0.8958267558,0.9946487502,15590.07986334,13697.6362984218
EOK10_S_Wi2015,23730,23730,5755,5755,3300.2357140533,6.9010354427,0.7970865643,0.8517957413,0.989179534,13297.7525643659,11629.1610738255
EOK10_S_Wi2016,64738,64737,9621,9620,3237.6380595598,7.3065148087,0.7966366137,0.9039808227,0.9968671895,16664.1902976152,15175.4321685509
EOK10_S_Wi2017,26094,26094,6003,6003,3186.6852420876,7.109393089,0.8171702459,0.8813220871,0.995705088,16644.943416496,15718.3811944091
EOK10_S_Wi2017RNA,30077,30077,5803,5803,3039.9410708843,7.1149300861,0.8210042818,0.8871933679,0.9951496847,11190.7200115102,9934.1717259324
EOK10_S_Wi2018,16561,16561,5036,5036,3581.7741520543,7.2663529294,0.8524213695,0.887914966,0.9968493771,15219.2551526875,14368.1123417722
EOK10_S_Wi2018RNA,22535,22535,5013,5013,3036.2058696639,6.9443615788,0.8150860206,0.866057169,0.9949081775,11181.5741900259,9804.7769145394
EOK10_S_Wi2019,44870,44870,8977,8977,3531.1767729171,7.4828014349,0.8220671633,0.9159563541,0.9971043098,18495.8248008523,16516.1028262177
EOK10_WBM_Su2017,28341,28341,1073,1073,603.6761740569,4.4798566446,0.6419775619,0.6996454967,0.9754211116,2607.8775681511,2590.5081967213
EOK10_WBM_Su2018,34743,34743,723,723,383.8041763982,3.9378218707,0.5981432625,0.661804068,0.9573372141,1673.8366806595,1729.2133333333
EOK10_WPM_Au2017,34761,34761,2322,2322,1014.3013278117,4.1470559839,0.5350912826,0.5991162612,0.9389865578,6859.9614654048,6149.5493421053
EOK10_WPM_Au2018,47126,47125,2062,2061,832.0203293824,4.4332931807,0.5809254902,0.659337827,0.965979688,4702.0823200489,4155.4184615385
EOK10_WPM_Sp2017,24662,24661,818,817,505.6139472671,4.3306206372,0.6456999443,0.6955956055,0.967791412,2103.2310491176,2189.1923076923
EOK10_WPM_Sp2018,20424,20424,771,771,500.5549358875,3.6323588485,0.5464093147,0.5843828864,0.9352109639,2089.9748510432,2071.9204545455
EOK10_WPM_Su2017,29686,29686,1163,1163,642.5026546651,4.4754838699,0.6340327538,0.6922238346,0.968322574,2835.8913159715,2635.6275862069
EOK10_WPM_Su2018,37354,37353,995,994,502.4715797346,3.9694375639,0.5750522242,0.6382205357,0.9503397653,2009.9607593579,1812.7806451613
EOK10_WPM_Wi2018,29974,29973,1964,1963,955.4628179445,4.0190732587,0.5300292585,0.5856832633,0.9251358606,5396.8971182054,5056.2796934866
EOK10_WPM_Wi2019,36627,36627,928,928,433.1314233101,3.7482038318,0.5485418447,0.6173906103,0.9501664758,2436.6845900335,2286.298245614
EOK20_S_Su2017,26600,26598,5680,5678,3333.9964855466,7.4378323301,0.8603915379,0.9169007958,0.9969006162,10436.9922555059,9907.8150406504
EOK20_S_Su2018,21555,21554,5277,5276,3405.2315178684,7.4056683839,0.864026452,0.9105626798,0.9969328547,10414.8245495008,9896.2737430168
EOK20_S_Wi2015,31710,31709,6186,6185,3518.6880969482,7.4822052127,0.8570638651,0.9162807508,0.9964409665,8814.9446688683,8525.0952012384
EOK20_S_Wi2016,48228,48227,7710,7709,3294.4301394075,7.4154406986,0.828515545,0.9154878075,0.99605825,13118.7475216271,12347.9687943262
EOK20_S_Wi2017,15904,15903,5137,5136,3856.1784043255,7.5397837301,0.8824421342,0.9130906318,0.997087206,12119.2131540954,11004.258254717
EOK20_S_Wi2018,20503,20503,5200,5200,3537.9147338693,7.4918397302,0.8755817348,0.9168487701,0.9974412368,8932.664435228,8330.1310541311
EOK20_S_Wi2019,27763,27763,7128,7128,3956.7701691428,7.7819933409,0.8771619793,0.9394930675,0.9979177842,13452.9366834712,12390.6044609665
EOK20_WBM_Su2017,21794,21794,1009,1009,653.0533741646,3.9073467375,0.5649136513,0.6028312844,0.9278038803,2441.3747664694,2542.6576576577
EOK20_WBM_Su2018,22759,22759,859,859,569.1229863812,4.379055634,0.6481949996,0.6902567758,0.9681313229,1770.3599054641,1729.0272727273
EOK20_WPM_Au2017,25456,25456,717,717,420.9519057088,2.6729716067,0.4065309164,0.4423605103,0.82087399,1593.8946647151,1539.2828282828
EOK20_WPM_Au2018,35498,35498,1538,1538,766.9372910875,4.7097490245,0.6418092365,0.7090427333,0.9755910224,3470.2953596998,3144.2612612613
EOK20_WPM_Sp2017,23520,23520,749,749,485.292104677,4.2966598255,0.6491659267,0.6947183216,0.96580381,1704.6366451644,1724.3456790124
EOK20_WPM_Sp2018,21279,21278,697,696,434.0062488306,3.4398204133,0.5254212866,0.5664065591,0.9237315146,2238.6402557018,1856.0813953488
EOK20_WPM_Su2017,23732,23732,805,805,529.9733629135,4.285209424,0.6404588909,0.6831384951,0.9618268407,1718.1935337196,1723.0111111111
EOK20_WPM_Su2018,32514,32514,603,603,349.4670589431,2.7635517216,0.4316756429,0.4718850028,0.7945172994,1143.5104032793,1108.1012658228
EOK20_WPM_Wi2018,25825,25825,1000,1000,567.7202906518,3.3715995884,0.4880890321,0.5316614497,0.9017891838,2499.0097721705,2588.7826086957
EOK20_WPM_Wi2019,39679,39679,1148,1148,530.092090445,4.1626295652,0.5907978375,0.6635733925,0.9646394752,2526.908719672,2386.4844720497
E_Sukarrieta_S_Su2019A,44151,44151,8305,8305,3645.1863295894,7.6307961318,0.845553833,0.9304529556,0.997761317,13842.1018880399,12879.8818181818
E_Sukarrieta_S_Su2019B,33851,33846,6994,6989,3474.6577422943,7.306365891,0.8253162114,0.8961291216,0.9941450193,12798.4536743403,11971.4864864865
ESVB1_S_Su2018,10715,10715,4393,4393,4223.1770139169,7.5528997686,0.9004660226,0.9047184328,0.9979953964,12661.6943210089,11565.7722929936
ESVB1_WPM_Su2018,18125,18125,2557,2557,2164.4610764205,6.6542540333,0.8480440617,0.8664475987,0.9941423334,2905.6556952896,2895.5909090909
ESVB2_S_Su2018,16952,16952,4927,4927,3600.3974145661,7.518758129,0.8843011933,0.9181758716,0.9979443387,11033.5254606707,10455.6269633508
ESVB2_WPM_Su2018,12955,12955,959,959,814.260038435,4.0483849631,0.5896372254,0.6040310313,0.9342483474,3163.1410559811,3069.0625
ESVB3_S_Su2018,10225,10225,3459,3459,3435.7691786237,7.2901800322,0.8946394996,0.8953799461,0.9974652758,8561.3991909538,8250.1784989858
ESVB4_S_Su2018,16162,16162,3646,3646,2748.0589644308,6.893263498,0.8404998296,0.870509923,0.9966565017,8181.0393030547,7344.8336052202
ESVB5_S_Su2018,28168,28168,3366,3366,1992.230242228,6.354868993,0.7824766791,0.8364960663,0.993361871,5644.5871179865,5168.1618320611
EU05_S_Wi2013,21179,21179,4395,4395,2665.9155831761,6.2204639831,0.7415711437,0.7885681004,0.9866124614,11598.413232504,10560.1368421053
EU05_S_Wi2013RNA,31447,31447,3396,3396,1698.3073403153,5.3802130766,0.661744049,0.7234009501,0.9767957503,7212.6839948714,6667.5026362039
