Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
EU05_S_Wi2016,29557,29557,6386,6386,3400.6019297581,7.5161897494,0.8578300561,0.9243064306,0.9981378883,12824.0155001557,11916.147166362
EU05_S_Wi2017,18867,18867,5294,5294,3515.8928097506,7.2848277904,0.8496090441,0.8921964821,0.9968405963,13738.5014283002,12874.4298941799
EU05_S_Wi2017RNA,18994,18994,4329,4329,2913.388277464,6.6766047635,0.7973882152,0.8369743598,0.9926138677,9721.2595700075,8645.1541450777
EU05_S_Wi2018,22064,22064,5785,5785,3518.9377067568,7.3819102306,0.8521170595,0.9039906417,0.9973857037,13815.4950839366,13212.4853113984
EU05_S_Wi2018RNA,13722,13722,3224,3224,2677.9991153356,6.2831916278,0.7777788496,0.7960636999,0.9828036564,7023.8109336757,6270.7222222222
EU05_S_Wi2019,41902,41901,8388,8387,3618.4773067101,7.6732786319,0.8493253514,0.9364727714,0.998256802,15716.9977524312,14252.400621118
EU08_S_Su2017,39883,39883,7106,7106,3120.1331648199,7.239070559,0.816249825,0.8997517527,0.996932878,14026.4728973873,12801.9355590062
EU08_S_Su2018,24514,24514,5051,5051,2931.5305651737,6.9979358716,0.8206468397,0.8765740299,0.9961497244,11300.2821611788,10410.8347718866
EU08_S_Wi2013,53039,53038,9914,9913,3495.7822863092,7.4380645627,0.8083356329,0.9116043293,0.9963653223,21142.8468686475,19706.0644963145
EU08_S_Wi2013RNA,31455,31455,5108,5108,2539.0775849037,6.4951814396,0.7606878668,0.8285139267,0.9913239506,10649.7922877709,9703.578539823
EU08_S_Wi2015,19632,19631,5358,5357,3551.6523440402,7.39224028,0.8609296943,0.9042309685,0.9975420807,11600.7325740415,10197.7216699801
EU08_S_Wi2016,40444,40444,7740,7740,3364.8631253382,7.4165753049,0.828282923,0.9132428406,0.9974666573,14662.5165308248,12971.6804846939
EU08_S_Wi2017,22030,22030,5111,5111,3087.7566174496,6.955713103,0.8145673528,0.8656552448,0.9945701906,12694.1195430309,11874.3944223108
EU08_S_Wi2017RNA,32997,32997,5052,5052,2515.7672505706,6.4474628891,0.7560754074,0.8233957358,0.9896784329,9699.2322786425,8619.8275862069
EU08_S_Wi2018,24795,24795,5947,5947,3352.6406101147,7.2590063695,0.835266972,0.8942412306,0.9964795526,14406.4475008762,13488.2779661017
EU08_S_Wi2018RNA,32326,32326,5095,5095,2549.962814794,6.4304522188,0.7533318838,0.8198098243,0.9887697093,9846.3481302353,9009.5288562434
EU08_S_Wi2019,46384,46384,8976,8976,3537.0324574803,7.544765024,0.8288846823,0.9233539325,0.9976267951,17678.0765741247,16474.8174352495
EU08_WBM_Su2017,26285,26285,1275,1275,698.2502039151,4.4570268734,0.6232992525,0.6806099303,0.9693973896,3665.5041600913,3331.0891719745
EU08_WBM_Su2018,50483,50483,1577,1577,581.1284705836,3.9656265216,0.5385679675,0.6230391294,0.9566292504,3633.2334837895,3130.4626865672
EU08_WPM_Au2017,31374,31374,5268,5268,2382.7264960876,6.022382609,0.7027771312,0.7744832907,0.9871462484,14946.1285607938,12854.2249690977
EU08_WPM_Au2018,27919,27919,1094,1094,574.8024400596,3.0157428362,0.4309684131,0.4746191858,0.8497335745,2877.2839158595,2556.5
EU08_WPM_Sp2017,26683,26683,1549,1549,819.3941177405,4.2077302128,0.5728415544,0.6272176085,0.9507316998,4695.9479140799,4397.729281768
EU08_WPM_Sp2018,54348,54348,1787,1787,627.9042857227,3.3527656777,0.4477342763,0.5204228325,0.8978940363,4026.2194521901,3615.1649484536
EU08_WPM_Su2017,29542,29542,1148,1148,624.2044942615,4.5233271783,0.6419912878,0.7027643313,0.9699272592,2804.9086823324,2529.8387096774
EU08_WPM_Su2018,33321,33321,1047,1047,491.0635455414,3.7553949514,0.5400583112,0.6060437962,0.9466410756,2858.3535428918,2489.777027027
EU08_WPM_Wi2018,45944,45943,5832,5831,2238.3066791274,6.0637501805,0.6993045288,0.7861243149,0.984557452,12718.6407777324,10915.6804407713
EU08_WPM_Wi2019,54387,54386,2100,2099,750.3495334812,3.7096191568,0.4849370216,0.5603197983,0.8887867842,4853.8510641513,4378.2103658537
EU10_S_Su2017,53307,53307,9471,9471,3467.1974782883,7.4306412761,0.8115606785,0.9116118733,0.9966323955,17464.6152174063,15897.2576985413
EU10_S_Su2018A,16395,16395,4360,4360,3155.5764536837,6.8271558558,0.814674302,0.8473647962,0.9920189482,11771.4207951928,11001.6071428571
EU10_S_Wi2013,22958,22958,6669,6669,4011.4260959933,7.7014056519,0.8746403953,0.9282266521,0.9977749852,14112.0155401554,13322.6339522546
EU10_S_Wi2015,23111,23111,6892,6892,4042.4479979841,7.6491691814,0.8654750248,0.9210755372,0.997569282,15884.6296398405,14231.5882352941
EU10_S_Wi2016,42664,42663,9051,9050,3752.4828745244,7.5728005991,0.8312048849,0.9201265392,0.9968150345,17053.7042671258,15492.9684684685
EU10_S_Wi2017,28950,28950,7523,7523,3763.1730348751,7.5901321085,0.8503663431,0.9219137281,0.9978038414,18959.0349024611,17257.4904013962
EU10_S_Wi2018,24769,24769,6566,6566,3640.3273680103,7.4228489785,0.8444978413,0.9052443747,0.9971117306,16517.4248009222,15087.2310756972
EU10_S_Wi2019,48179,48179,11435,11435,4278.1653817124,8.0668965092,0.8632835779,0.9647921067,0.9987434909,23977.731982926,21838.4872563718
EU10_WBM_Su2017,43418,43418,1594,1594,648.234955556,4.4398735662,0.6020982434,0.6857738519,0.9699261712,4365.6762606637,3861.4056603774
EU10_WBM_Su2018,72918,72918,2433,2433,700.8495993864,4.1768769595,0.5357113071,0.637467946,0.9623439676,5572.3366837872,4852.8550724638
EU10_WPM_Au2017,74923,74922,5915,5914,1515.6613488622,4.8365380746,0.5568682386,0.6604038107,0.9586746129,12781.9774582632,10874.0472636816
EU10_WPM_Au2018,41749,41749,2004,2004,792.5230201589,3.3147610435,0.4359863791,0.4965769326,0.8603005987,5079.9294379395,4392.95625
EU10_WPM_Sp2017,49131,49131,1406,1406,555.0840416721,3.7558555677,0.5181559574,0.5943637481,0.9382957373,3235.0174850115,2850.1330275229
EU10_WPM_Sp2018,47715,47715,1465,1465,543.4350186636,3.3439295359,0.4587254046,0.5309585978,0.9033443759,3536.9247214337,3017.4314516129
EU10_WPM_Su2017,44634,44634,1116,1116,515.8513878219,4.4853564331,0.639166727,0.7181374672,0.9734583012,2341.4268108822,2025.7627118644
EU10_WPM_Su2018,41122,41122,952,952,428.7744602559,3.5998659656,0.5248715945,0.5939460353,0.9326678448,2338.2888614876,2138.7177419355
EU10_WPM_Wi2018,44105,44104,5589,5588,2179.0881479047,6.0114305298,0.6966902419,0.7820599756,0.985011426,12331.718959212,11091.5155279503
EU10_WPM_Wi2019A,49420,49420,1758,1758,662.3045887769,3.5006244648,0.4685032503,0.5389120023,0.8825872554,4461.175562553,3797.3097014925
EU10_WPM_Wi2019B,51810,51810,2044,2044,751.0574940528,3.7542348094,0.4925095522,0.5669780108,0.907510109,4762.2714576386,4131.8571428571
EUR05_S_Wi2013,24898,24898,6658,6658,3733.5561466475,7.4783511825,0.8494675943,0.9092091557,0.9972304094,15568.8848974358,14504.3919694073
EUR05_S_Wi2015,36609,36609,8925,8925,4056.0104671884,7.7659316424,0.8537169639,0.9347584965,0.997778689,16821.218304845,15295.2327923895
EUR05_S_Wi2015RNA,23596,23596,5733,5733,3433.3241428038,7.2221424993,0.8345444086,0.8871011396,0.9962032843,11363.6904578635,10200.5866666667
EUR05_S_Wi2016,31453,31453,7315,7315,3622.8154360346,7.5739953712,0.8512323889,0.9242207609,0.9979335215,15708.7246864974,14644.1127694859
EUR05_S_Wi2016RNA,19945,19945,4849,4849,3223.1876026416,7.1181744621,0.8387616996,0.8811665459,0.9959802141,10097.77595729,9381.6428571429
EUR05_S_Wi2017,16904,16903,5465,5464,3863.9666507576,7.4370732258,0.8641610556,0.9004320648,0.9972275231,14763.3282665567,13695.2043147208
EUR05_S_Wi2017RNA,29538,29538,6577,6577,3445.3006718301,7.2429840045,0.8238776971,0.8892807476,0.9949686865,12595.7176332531,10991.0850144092
EUR05_S_Wi2018,22190,22190,5480,5480,3338.0673967682,7.2758246371,0.8451553767,0.8967943478,0.9971941289,12566.1461849256,11686.3390410959
EUR05_S_Wi2018RNA,18072,18072,4004,4004,2847.7071507292,6.6507055854,0.8017680755,0.8361177145,0.9916630573,7886.8830481973,6835.6599045346
EUR05_S_Wi2019,32727,32725,8020,8018,3903.38913863,7.7770719654,0.8651097829,0.9404410768,0.9984148558,16605.0193105976,15273.7596566524
EUR05_S_Wi2019RNA,24239,24239,5266,5266,3166.2414929898,7.1349638218,0.8326458035,0.8851982391,0.9962328216,10121.3107511754,9188.530876494
EUR10_S_Wi2013,12460,12460,2974,2974,2598.2332873955,6.3768105862,0.7973342319,0.811032119,0.9887872589,7948.4072093789,7461.1102941177
EUR10_S_Wi2015,69222,69222,7178,7178,2734.2257020343,7.093262246,0.7989009058,0.8963378296,0.9958648027,10406.6816480117,9999.6600877193
EUR10_S_Wi2016,33590,33589,5944,5943,3000.1834699462,7.1991662143,0.828429486,0.8991732099,0.996106498,11425.721098385,10741.8013902681
EUR10_S_Wi2017,15606,15606,4437,4437,3371.0747913828,7.2269518449,0.8605835883,0.8896914315,0.9961780063,10873.7248110019,10163.741301059
EUR10_S_Wi2018,20964,20964,5916,5916,3687.3646555223,7.4089849826,0.8530374519,0.9021411334,0.9957629412,14791.7040308918,13638.9234234234
EUR10_S_Wi2019,35873,35873,6605,6605,3491.5341993609,7.5066580713,0.8534577798,0.9201482301,0.9968996601,9507.0871615782,9092.2501797268
I01,53349,53349,6604,6604,3117.0531305622,7.2903492168,0.8288791508,0.9062364759,0.9965945332,8134.7809303414,7885.203246295
I02,73783,73783,7823,7823,3656.4168519748,7.715167184,0.8606044812,0.9403879185,0.9979810628,8201.7907173622,8087.5529953917
I03,82262,82262,5835,5835,2814.8005021186,7.1484094387,0.8243444213,0.9000034544,0.9963444608,6050.9111795704,6011.7068965517
I04.1,82007,82007,7719,7719,3707.881446283,7.7971461785,0.8710493608,0.9487638464,0.9982461119,7920.0549540734,7859.4580152672
I04.2,53300,53300,5787,5787,3444.5312729442,7.6413512286,0.8820299542,0.9382172973,0.9981780104,5946.9193281228,5907.4886363636
I05,104600,104600,9203,9203,3884.2138420614,7.8546733922,0.860570648,0.9503909774,0.9980479653,9427.877598762,9370.3752808989
I06,41795,41795,4160,4160,2777.3828846793,7.0849921948,0.8502054889,0.8935245286,0.9956438945,4276.8222035728,4252.0769230769
I07,57814,57814,6622,6622,3651.804327773,7.71292501,0.8766527767,0.9402592899,0.9981015412,6848.702237263,6796.2870118075
I08,103220,103218,9442,9440,3854.6471538515,7.8277230408,0.8552156458,0.9480065515,0.9979466687,9733.271685231,9644.837403599
I09,137825,137825,10114,10114,3739.2538857091,7.7770878892,0.8433486482,0.9453539464,0.9978469101,10372.8523779131,10294.329787234
I10,113094,113094,9711,9711,3752.3959325207,7.785383953,0.8479873239,0.9459589574,0.9977541277,10071.2811397612,9951.5419803127
I11,62578,62578,6066,6066,3291.7077426461,7.5014227114,0.8611976045,0.9261974159,0.9975192526,6252.8927593582,6194.5099009901
LBI10_S_Wi2013_PS,19330,19330,2532,2532,2245.1247835446,6.9615161282,0.8883150536,0.9021578889,0.9961850068,2614.6056075525,2596.2589928058
LD10_S_Wi2013_PS_A,38771,38771,4887,4887,2972.0039359662,7.1898689334,0.8464311646,0.899071698,0.9951701868,5412.7845008301,5264.8303411131
LD10_S_Wi2013_PS_B,36930,36930,3995,3995,2772.317585537,7.1006665667,0.8562448804,0.8957075085,0.99485812,4134.273897428,4093.2230215827
LL10_S_Wi2013_PS,57817,57816,5653,5652,3023.8564668647,7.2602466215,0.8403119963,0.9059128366,0.9954933486,6049.6153429249,5925.5518134715
LN10_S_Wi2017,45319,45315,6400,6396,2932.7767340778,7.1065849036,0.8108787892,0.8901362154,0.9957487306,10043.1280938764,9509.782396088
LN20_S_Wi2013_PS,73939,73939,6143,6143,2958.3834636673,7.1877917889,0.8239980906,0.8993285301,0.9952418678,6488.3619899406,6392.8990342406
LN20_S_Wi2017,41026,41025,7113,7112,3264.7443350855,7.3366297916,0.827158399,0.9067713706,0.9965300691,12356.018129142,11564.5368975904
LN20_WPM_Sp2017_Taq,99168,99168,1017,1017,322.0746907151,4.018286482,0.5802904556,0.695833272,0.9636259735,1959.663592115,1679.8666666667
LO10_S_Wi2013_PS,19795,19795,2746,2746,2294.6644185877,6.7651533043,0.8544125088,0.8742380992,0.9950296832,2952.9693063349,2888.117274168
LOI10_S_Wi2013_PS,75261,75261,6145,6145,2678.048729052,6.8348390559,0.7835068597,0.865953932,0.9929072482,6751.0671388411,6594.9305019305
LOK10_S_Wi2013,94367,94363,8973,8969,2893.5495557735,7.1236590117,0.7826497809,0.8937823308,0.9951467283,13138.1569131153,12707.8378870674
LOK10_S_Wi2013RNA,47234,47231,7041,7038,3168.0632633355,7.3159636512,0.8257756219,0.907589188,0.9964646282,10838.3040638263,10377.4590163934
LOK10_WPM_Su2017,21485,21482,401,398,320.8759789072,4.2687458749,0.7121743986,0.7396821039,0.97091547,540.5977913394,532.4489795918
LRF10_S_Wi2013_PS,26132,26132,3070,3070,2483.745117111,7.0883289089,0.8827932246,0.9067231481,0.9968581427,3175.3454506895,3161.0308370044
LRF20_S_Wi2013_PS,72323,72323,6588,6588,2894.5709327672,7.0099848489,0.7972228807,0.8794810599,0.9931467405,7179.632571782,6958.0031113877
LU10_S_Wi2013_PS,44835,44835,6028,6028,3381.7416462194,7.4238813074,0.8529108266,0.9135795965,0.9960653852,6601.4849325001,6438.2129360465
LUR20.Abr16,12372,12371,490,489,438.3909479723,3.4225342164,0.5525202179,0.5626289192,0.9116566313,1121.614948502,1160.1090909091
LUR20.Apr15,56773,56773,871,871,379.8045449692,3.7934060685,0.5603554932,0.6386574542,0.951484703,1510.3754618784,1366.3666666667
LUR20.Apr17,64632,64632,1367,1367,620.2133909635,4.2725644275,0.5917372873,0.6644669003,0.9652565693,1738.4185070444,1673.404494382
LUR20.Apr18,54521,54521,2138,2138,740.2378872563,4.2632488959,0.556006363,0.6452652064,0.9581860246,4776.7974585823,4064.3740458015
LUR20.Apr19,47674,47673,2559,2558,1197.3020873597,4.5191769453,0.5758841354,0.6375970456,0.9135309814,3632.2382588927,3514.5508982036
LUR20.Aug15,24404,24404,573,573,406.9857012857,4.3353295018,0.6826338396,0.721499357,0.97355867,928.3699359081,887.0921052632
LUR20.Aug16,62522,62522,685,685,375.6870852724,4.2465515457,0.6503720547,0.7162634341,0.9645036892,997.5290814217,977.2413793103
LUR20.Aug17,70907,70907,786,786,351.8662427975,3.0621207197,0.4592981198,0.5222564515,0.8101325582,1171.3449742605,1048.1476510067
LUR20.Aug18,23633,23633,382,382,307.9513606793,3.8719446148,0.6512482244,0.675738902,0.9468806585,453.7163963361,436
LUR20.Dec15,57380,57379,1428,1427,730.5842609149,4.8870198568,0.6727697656,0.7411487796,0.9771085901,1994.3350592641,1889.1506276151
LUR20.Dec16,60198,60198,1931,1931,912.4670437443,5.251299088,0.6940843996,0.7704198956,0.9848957106,2803.1679155093,2626.0438596491
LUR20.Feb15,53480,53480,1473,1473,688.2796737485,4.611615287,0.6321562197,0.7057663729,0.9737262086,2248.1668774514,2040.0104895105
LUR20.Feb16,71698,71698,2345,2345,872.0813616872,4.858789479,0.6261293824,0.7176005961,0.9741126551,3895.4485031629,3511.5389755011
LUR20.Feb18,36851,36851,1432,1432,748.8470238846,4.4017368636,0.6057302112,0.6650621396,0.963106846,2388.2222601658,2208.1149425287
LUR20.Feb19,37449,37449,1033,1033,585.3630543855,4.4931570947,0.6474082228,0.7051150854,0.9718395253,1627.8587537846,1536.4201183432
LUR20.Jan16,69920,69920,2263,2263,957.774528701,5.09715636,0.6598733338,0.7425264629,0.9780774187,3392.7275255233,3327.8309859155
LUR20.Jan17,59915,59915,2720,2720,1150.9233948904,5.4144229704,0.6846431341,0.7681863316,0.9848176686,4468.4289858154,4119.4626556017
LUR20.Jan18,43046,43046,1225,1225,679.9288630074,4.7218315255,0.6640463105,0.72398652,0.9732810388,1810.1757004472,1759.9787234043
LUR20.Jan19,56918,56918,1690,1690,811.2864403056,5.0140018062,0.674606489,0.7485125173,0.981960661,2475.2823788413,2325.7070707071
LUR20.Jul15,61414,61411,644,641,362.2142813496,4.0947416772,0.6331064341,0.6949385081,0.9560670522,817.1289099877,817.0722891566
LUR20.Jul16,54646,54645,717,716,368.9315899218,4.1709902578,0.6343638247,0.7056783288,0.9585355861,1141.5189086244,1012.4590163934
LUR20.Jul17,72747,72747,564,564,310.7674972731,4.1262198499,0.651331415,0.7189732481,0.9528322786,757.9259883063,729.3733333333
LUR20.Jun15,12226,12226,377,377,341.1612669883,3.5736196476,0.6024059247,0.6127232431,0.9352761527,875.459371094,935.3333333333
LUR20.Jun16,66655,66655,2110,2110,830.582503954,4.8971984847,0.6397850686,0.7285191563,0.9763124358,3480.3568051825,3237.102425876
LUR20.Jun17,56047,56047,1137,1137,489.6081917707,4.5064190748,0.6404667381,0.7275922081,0.9771299074,2039.9926787249,1771.0613207547
LUR20.Mar15,46958,46958,893,893,420.0184540491,3.6987740989,0.5443707362,0.61234954,0.9305955054,1663.9376456972,1475.1208053691
LUR20.Mar16,14123,14122,791,790,648.9694941257,3.5366757893,0.5299742056,0.54617222,0.9093233231,1955.1281590323,2007.3186813187
LUR20.Mar17,62479,62479,870,870,397.482165322,3.9195129491,0.5790820536,0.6548729616,0.9292281969,1376.78,1284.965034965
LUR20.Mar18,33730,33730,1397,1397,807.3532551587,4.7961657577,0.6622633546,0.7165128147,0.9744225472,2215.115101708,2092.2970711297
LUR20.Mar19,51645,51644,1527,1526,616.3941184077,4.0949112442,0.5585701213,0.6374507403,0.9342697814,2962.8791603486,2504.8013245033
LUR20.May15,36646,36646,575,575,376.6319716159,4.4244946672,0.696291629,0.745960946,0.9776014674,762.2241786818,742.0117647059
LUR20.May16,66917,66917,762,762,342.9048413782,4.0423772544,0.6091636243,0.6924899043,0.9584710381,1243.1537427284,1189.6339285714
LUR20.May18,69797,69796,3061,3060,1290.9938177424,4.9395613008,0.6154068628,0.6895777923,0.9685743911,3880.026865067,3780.2869269949
LUR20.May19,38941,38939,2082,2080,1154.6521418882,5.6361159136,0.7376068277,0.7992728401,0.9898896557,2935.3025289399,2819.396373057
LUR20.Nov15,10931,10931,572,572,552.538026467,4.0709039869,0.6411741801,0.64468915,0.9536538529,958.4417651215,987.1923076923
LUR20.Nov16,48808,48808,1497,1497,739.6821427968,4.9256291692,0.6737083903,0.745604711,0.9811174133,2473.7648209272,2277
LUR20.Nov17,82057,82057,3346,3346,1105.0215789033,5.4386477692,0.6701538753,0.77610482,0.9874407762,5454.3140297406,4924.3722627737
LUR20.Nov18,65227,65226,1981,1980,888.8536432879,4.6451806233,0.6119038526,0.6841276494,0.9584478598,2750.4040669139,2634.9943342776
LUR20.Oct15,10626,10626,473,473,464.0093293683,4.2810656708,0.6950802676,0.6972527928,0.9654692479,740.2858581957,827.5833333333
LUR20.Oct17,73733,73733,1030,1030,462.6584202071,4.4599744351,0.6428964269,0.7267365828,0.9741788074,1498.3567980189,1420.6140350877
LUR20.Oct18,78056,78055,2215,2214,813.3543065942,4.8540096248,0.6301447207,0.7243529012,0.9757602233,3427.8506158586,3126.1760722348
LUR20.Sep15,34081,34080,2569,2568,1385.3340653494,5.2859568535,0.673261206,0.7307407473,0.977588473,3915.13545171,3634.1666666667
LUR20.Sep16,12245,12243,596,594,551.9942498969,4.6748661182,0.7315633889,0.7404511373,0.9752789224,954.3574756302,975.2133333333
LUR20.Sep17,59612,59612,2038,2038,827.1860687056,4.8303392712,0.6339257348,0.7190113045,0.9773593978,3321.6115689214,3051.4300254453
LUR20_S_Wi2013_PS,42785,42785,4855,4855,2727.4405185941,6.9220044851,0.815527408,0.8749716145,0.9944710603,5476.8666853243,5305.5184210526
LUR20_S_Wi2017,53580,53578,6925,6923,2752.984170401,6.7977848595,0.7687285829,0.8582584063,0.993084494,11636.8699915438,10952.6044546851
LUR20_W_TS2015.09.15_D,40967,40967,2397,2397,1282.5080434719,5.0912975616,0.654242492,0.7114155992,0.9666026354,3158.3589374141,2999.0134874759
LUR20_W_TS2015.11.15_D,42198,42198,1252,1252,638.3170999652,4.5083393354,0.6320842458,0.6980112061,0.9691856049,2437.9846111427,2547.8156028369
LUR20_W_TS2016.06.15_D,46709,46709,1154,1154,467.9473146871,4.1880301357,0.5939634667,0.6811626279,0.9583142018,3348.6180017363,2931.6071428571
PB01_S_Su2017,18429,18428,4946,4945,3475.5543051485,7.3024807526,0.8584756216,0.895624267,0.9965044259,9615.7623459982,8944.0355220668
PB02_S_Su2017,28310,28310,3566,3566,2050.2261114797,5.8911242813,0.720256801,0.7725349984,0.9829360909,5886.5198835453,5426.1880108992
PB03_S_Su2017,25043,25043,6314,6314,3582.9346009486,7.4817214226,0.855002609,0.9141958202,0.9978815896,13833.4553597308,12520.6751824818
PB04_S_Su2017,26130,26130,6104,6104,3341.206744557,7.280238124,0.8352058096,0.8972343821,0.9968993093,14339.2488319593,13769.8184855234
